tool_long_description,tool,NUMBER_OF_SAMPLES,nb_of_found_PanVar,recall_PVR,recall_AvgAR
nanopolish_NZ_CP015228.1,nanopolish,2,21124.0,0.3334438288266957,0.3982415431484901
nanopolish_NZ_CP009859.1,nanopolish,2,23941.0,0.3779103723698126,0.4506716547489384
nanopolish_NZ_HG941718.1,nanopolish,2,23090.0,0.3644772773910436,0.4298511467853704
nanopolish_CU928163.2,nanopolish,2,22969.0,0.3625672838629225,0.4231819545074269
nanopolish_NC_011742.1,nanopolish,2,24574.000000000004,0.3879023219838677,0.4537102808164039
nanopolish_CP010171.1,nanopolish,2,18157.0,0.28660952471152784,0.3289845464159997
nanopolish_NC_007779.1,nanopolish,2,16385.0,0.2586383798203659,0.2974933308077221
nanopolish_NZ_CP016007.1,nanopolish,2,22872.0,0.3610361320263295,0.4074679168442487
nanopolish_NZ_CP013483.1,nanopolish,2,17920.0,0.2828684630076873,0.337082287572414
nanopolish_CP010116.1,nanopolish,2,18962.0,0.2993165064482013,0.3516755852314881
nanopolish_CP010226.1,nanopolish,2,16314.000000000002,0.2575176398162618,0.29535445375763597
nanopolish_CP010170.1,nanopolish,2,17438.0,0.2752600590361636,0.31293112973749426
pandora_nanopore_withdenovo,pandora with denovo,3,25224.0,0.5920153965310865,0.7473341626181197
medaka_NC_011993.1,medaka,3,17914.0,0.4204473443330908,0.4481579709124521
medaka_NC_022648.1,medaka,3,22640.000000000004,0.5313680850564462,0.5743109504698096
medaka_CP010121.1,medaka,3,17282.0,0.40561410096932426,0.4400372395772211
medaka_NZ_LM995446.1,medaka,3,14934.999999999998,0.3505292557560964,0.3818386650080933
medaka_NZ_LT632320.1,medaka,3,22674.0,0.5321660759969019,0.5698124721290075
medaka_NZ_CP018109.1,medaka,3,16523.0,0.3878001267397376,0.42871672103957575
medaka_NC_017646.1,medaka,3,19904.0,0.4671532846715328,0.5096971546146674
medaka_CP018206.1,medaka,3,18024.0,0.4230290797286831,0.4607224165043344
medaka_NZ_CP011134.1,medaka,3,17603.0,0.4131480742600981,0.4555354753913706
medaka_NZ_CP008697.1,medaka,3,19524.0,0.4582345623958504,0.5011696043686164
medaka_CP010230.1,medaka,3,15850.999999999998,0.3720280705048466,0.4009122131731081
medaka_NC_010498.1,medaka,3,22207.0,0.5212054357265238,0.5613944500512494
medaka_NZ_CP015228.1,medaka,3,17917.999999999996,0.4205412256202032,0.4646106664789112
medaka_NZ_CP009859.1,medaka,3,20773.0,0.4875489942967118,0.5320565478286108
medaka_NZ_HG941718.1,medaka,3,22718.0,0.5331987701551388,0.5742327160638829
medaka_CU928163.2,medaka,3,21327.0,0.5005515525617856,0.5370087857237934
medaka_NC_011742.1,medaka,3,20725.000000000004,0.4864224188513625,0.5273311897106292
medaka_CP010171.1,medaka,3,16066.0,0.3770741896871406,0.40591921515243495
medaka_NC_007779.1,medaka,3,15265.999999999998,0.3582979322646513,0.3880191830763288
medaka_NZ_CP016007.1,medaka,3,22423.0,0.5262750252305959,0.5572714968588968
medaka_NZ_CP013483.1,medaka,3,16567.0,0.3888328208979745,0.4280830223515682
medaka_CP010116.1,medaka,3,16481.0,0.3868143732250569,0.4218477401991854
medaka_CP010226.1,medaka,3,14894.999999999998,0.34959044288497193,0.377238481939584
medaka_CP010170.1,medaka,3,15633.0,0.3669115403572183,0.3921656065904613
nanopolish_NC_011993.1,nanopolish,3,16074.0,0.3772619522613655,0.4106054560674687
nanopolish_NC_022648.1,nanopolish,3,20429.0,0.4794752036050414,0.5339263501302743
nanopolish_CP010121.1,nanopolish,3,15033.0,0.35282934729035137,0.39371464782781296
nanopolish_NZ_LM995446.1,nanopolish,3,13419.000000000002,0.3149482479404793,0.3485812190485026
nanopolish_NZ_LT632320.1,nanopolish,3,20529.0,0.4818222357828526,0.5324242495364772
nanopolish_NZ_CP018109.1,nanopolish,3,14336.0,0.3364705330110076,0.3854843883242807
nanopolish_NC_017646.1,nanopolish,3,17256.0,0.4050038726030934,0.4611839994993038
nanopolish_CP018206.1,nanopolish,3,15446.0,0.36252259018471145,0.4098387588893793
nanopolish_NZ_CP011134.1,nanopolish,3,15506.0,0.3639308094913981,0.4174118493831153
nanopolish_NZ_CP008697.1,nanopolish,3,17206.0,0.4038303565141878,0.4580233294998519
nanopolish_CP010230.1,nanopolish,3,14126.0,0.33154176543760416,0.3626008245906313
nanopolish_NC_010498.1,nanopolish,3,19891.0,0.4668481704884174,0.5187175816180584
nanopolish_NZ_CP015228.1,nanopolish,3,15733.0,0.3692585725350295,0.420455167773682
nanopolish_NZ_CP009859.1,nanopolish,3,18187.000000000004,0.4268547421785153,0.4817987654610759
nanopolish_NZ_HG941718.1,nanopolish,3,20693.0,0.4856713685544629,0.5356475070606718
nanopolish_CU928163.2,nanopolish,3,18836.0,0.4420869810125097,0.4910851894446181
nanopolish_NC_011742.1,nanopolish,3,18461.0,0.4332856103457178,0.4860781874652967
nanopolish_CP010171.1,nanopolish,3,14356.0,0.3369399394465698,0.37183248449002004
nanopolish_NC_007779.1,nanopolish,3,13679.0,0.3210505316027883,0.35541108268593297
nanopolish_NZ_CP016007.1,nanopolish,3,20523.000000000004,0.481681413852184,0.5223398346124687
nanopolish_NZ_CP013483.1,nanopolish,3,14665.0,0.3441922688760063,0.39374594159018
nanopolish_CP010116.1,nanopolish,3,14150.0,0.33210505316027883,0.3762136112219295
nanopolish_CP010226.1,nanopolish,3,13090.0,0.3072265120754806,0.33957643892630324
nanopolish_CP010170.1,nanopolish,3,13867.999999999995,0.3254864224188513,0.3577033507795985
pandora_nanopore_withdenovo,pandora with denovo,4,18931.0,0.6329744549953189,0.7653554232981142
medaka_NC_011993.1,medaka,4,13891.999999999998,0.4644911060585796,0.4872692924969908
medaka_NC_022648.1,medaka,4,15812.0,0.5286879764611475,0.5642888190450716
medaka_CP010121.1,medaka,4,14297.0,0.4780326334091213,0.5051742008827069
medaka_NZ_LM995446.1,medaka,4,11209.0,0.3747826668449913,0.4004864919085195
medaka_NZ_LT632320.1,medaka,4,15839.0,0.5295907449511836,0.5563394409522536
medaka_NZ_CP018109.1,medaka,4,12714.0,0.42510365119700416,0.4641065935535642
medaka_NC_017646.1,medaka,4,16411.0,0.5487160625919486,0.5788584993981544
medaka_CP018206.1,medaka,4,14861.000000000002,0.4968904640898757,0.5287297712986492
medaka_NZ_CP011134.1,medaka,4,13730.0,0.459074495118363,0.4883643172395346
medaka_NZ_CP008697.1,medaka,4,15145.999999999998,0.5064196870402567,0.5397050956265882
medaka_CP010230.1,medaka,4,13549.0,0.4530226026481209,0.4796291962016852
medaka_NC_010498.1,medaka,4,14882.999999999998,0.497626053229905,0.5265146449110606
medaka_NZ_CP015228.1,medaka,4,14555.0,0.4866590878694664,0.5227113146984085
medaka_NZ_CP009859.1,medaka,4,16639.0,0.5563394409522536,0.5912632071686506
medaka_NZ_HG941718.1,medaka,4,15852.000000000002,0.5300254112612011,0.5607696937274308
medaka_CU928163.2,medaka,4,15694.0,0.5247425438009897,0.5526447773171058
medaka_NC_011742.1,medaka,4,16598.0,0.5549685702821987,0.5843837769158754
medaka_CP010171.1,medaka,4,13256.0,0.44322589273772905,0.4670573090811823
medaka_NC_007779.1,medaka,4,11422.0,0.3819045071552762,0.4051090009362043
medaka_NZ_CP016007.1,medaka,4,15280.000000000002,0.5109000936204361,0.535425304266417
medaka_NZ_CP013483.1,medaka,4,12339.0,0.4125651999465026,0.4426992777852079
medaka_CP010116.1,medaka,4,13568.000000000002,0.4536578841781464,0.48382539788685297
medaka_CP010226.1,medaka,4,11002.000000000002,0.3678614417547145,0.38807342517052296
medaka_CP010170.1,medaka,4,11804.0,0.3946770094957871,0.4135348401765414
nanopolish_NC_011993.1,nanopolish,4,12503.000000000005,0.4180486826267221,0.44836665775043466
nanopolish_NC_022648.1,nanopolish,4,13823.0,0.4621840310284874,0.5176457803932059
nanopolish_CP010121.1,nanopolish,4,12673.0,0.4237327805269493,0.4605205964959208
nanopolish_NZ_LM995446.1,nanopolish,4,10147.0,0.33927377290357097,0.3706449779323258
nanopolish_NZ_LT632320.1,nanopolish,4,14068.000000000002,0.4703758191788151,0.5167931657081717
nanopolish_NZ_CP018109.1,nanopolish,4,10989.0,0.3674267754446971,0.4143373010565735
nanopolish_NC_017646.1,nanopolish,4,14441.0,0.4828473986893139,0.5349404841513976
nanopolish_CP018206.1,nanopolish,4,12944.0,0.43279390129731177,0.4805654005617226
nanopolish_NZ_CP011134.1,nanopolish,4,12022.0,0.40196602915607865,0.4490102982479604
nanopolish_NZ_CP008697.1,nanopolish,4,13065.000000000002,0.4368396415674736,0.4873612411394945
nanopolish_CP010230.1,nanopolish,4,11945.0,0.3993914671659757,0.4315149792697606
nanopolish_NC_010498.1,nanopolish,4,12995.000000000002,0.43449913066738,0.4827303731443092
nanopolish_NZ_CP015228.1,nanopolish,4,12669.0,0.423599037046944,0.4702420756988097
nanopolish_NZ_CP009859.1,nanopolish,4,14407.0,0.4817105791092684,0.5357596629664304
nanopolish_NZ_HG941718.1,nanopolish,4,14159.0,0.4734184833489367,0.5178965494182158
nanopolish_CU928163.2,nanopolish,4,13936.0,0.4659622843386385,0.5084509161428379
nanopolish_NC_011742.1,nanopolish,4,14882.0,0.4975926173599037,0.5395128393740806
nanopolish_CP010171.1,nanopolish,4,11828.0,0.3954794703758192,0.4277952387321118
nanopolish_NC_007779.1,nanopolish,4,10331.0,0.34542597298381705,0.3773572288350943
nanopolish_NZ_CP016007.1,nanopolish,4,13843.0,0.4628527484285141,0.4984285141099372
nanopolish_NZ_CP013483.1,nanopolish,4,10708.000000000002,0.3580312959743213,0.4010632606660425
nanopolish_CP010116.1,nanopolish,4,11813.000000000002,0.3949779323257992,0.4389210244750568
nanopolish_CP010226.1,nanopolish,4,9560.0,0.3196469172127859,0.3490872007489635
nanopolish_CP010170.1,nanopolish,4,10355.000000000002,0.3462284338638492,0.3753259997325129
pandora_nanopore_withdenovo,pandora with denovo,5,15369.999999999998,0.6317044100119189,0.7483292918498576
medaka_NC_011993.1,medaka,5,10988.0,0.4516049484197115,0.4658583699806853
medaka_NC_022648.1,medaka,5,13015.0,0.5349143068513419,0.5553573630348064
medaka_CP010121.1,medaka,5,12470.000000000002,0.5125148986889154,0.5289630512514862
medaka_NZ_LM995446.1,medaka,5,9454.999999999998,0.3885989067444823,0.4057128765772077
medaka_NZ_LT632320.1,medaka,5,12972.0,0.5331470140972422,0.5532612716287786
medaka_NZ_CP018109.1,medaka,5,11045.000000000002,0.4539476388146809,0.4735604784020358
medaka_NC_017646.1,medaka,5,13585.0,0.5583412108010357,0.5777238913320393
medaka_CP018206.1,medaka,5,12375.0,0.5086104146972997,0.5297850478812951
medaka_NZ_CP011134.1,medaka,5,11211.999999999998,0.4608113106736262,0.4730919403230265
medaka_NZ_CP008697.1,medaka,5,12770.0,0.5248448481361226,0.5452385845217942
medaka_CP010230.1,medaka,5,11319.000000000002,0.4652089926431302,0.4824298220377265
medaka_NC_010498.1,medaka,5,13147.0,0.5403394846081131,0.5558752209115861
medaka_NZ_CP015228.1,medaka,5,11832.0,0.4862932061978546,0.509654350417159
medaka_NZ_CP009859.1,medaka,5,14257.0,0.58596029756278,0.6064937733755219
medaka_NZ_HG941718.1,medaka,5,13001.0,0.5343389092104722,0.5538284493033485
medaka_CU928163.2,medaka,5,13508.0,0.5551765237762525,0.5721918540133918
medaka_NC_011742.1,medaka,5,13447.999999999998,0.552710533886811,0.5731782499691667
medaka_CP010171.1,medaka,5,11297.000000000002,0.4643047963503351,0.4794624142041014
medaka_NC_007779.1,medaka,5,9659.0,0.3969832723685833,0.4138917430438545
medaka_NZ_CP016007.1,medaka,5,12438.0,0.5111997040812133,0.5296370884879361
medaka_NZ_CP013483.1,medaka,5,10455.000000000002,0.4296987382351733,0.4493362377214215
medaka_CP010116.1,medaka,5,11320.000000000002,0.4652500924746209,0.4857178085569786
medaka_CP010226.1,medaka,5,10263.0,0.42180757058896057,0.44009699560231214
medaka_CP010170.1,medaka,5,10396.000000000002,0.4272738481772225,0.4435904812790215
nanopolish_NC_011993.1,nanopolish,5,9579.0,0.39369528584932795,0.4177797871028736
nanopolish_NC_022648.1,nanopolish,5,11421.0,0.4694011754551806,0.5107722658337027
nanopolish_CP010121.1,nanopolish,5,10902.0,0.4480703629115121,0.479010316057701
nanopolish_NZ_LM995446.1,nanopolish,5,8510.0,0.34975956598577945,0.37894866631047
nanopolish_NZ_LT632320.1,nanopolish,5,11514.0,0.4732234597838149,0.5100489087994636
nanopolish_NZ_CP018109.1,nanopolish,5,9296.0,0.3820640335374625,0.4259257737043256
nanopolish_NC_017646.1,nanopolish,5,11893.0,0.4888002959187867,0.5316181003657816
nanopolish_CP018206.1,nanopolish,5,10896.0,0.4478237639225679,0.4902881098187406
nanopolish_NZ_CP011134.1,nanopolish,5,10009.0,0.4113682133903251,0.4516296083186019
nanopolish_NZ_CP008697.1,nanopolish,5,11265.0,0.4629896017426329,0.5057169865603469
nanopolish_CP010230.1,nanopolish,5,10084.0,0.4144507007521269,0.4421355472442548
nanopolish_NC_010498.1,nanopolish,5,11357.0,0.4667707862397764,0.5052320085487584
nanopolish_NZ_CP015228.1,nanopolish,5,10196.0,0.4190538818790843,0.4597180551559741
nanopolish_NZ_CP009859.1,nanopolish,5,12549.0,0.5157617853766799,0.5603140027125776
nanopolish_NZ_HG941718.1,nanopolish,5,11541.000000000002,0.4743331552340636,0.5105092269121613
nanopolish_CU928163.2,nanopolish,5,11741.0,0.4825531215322017,0.5188442727384746
nanopolish_NC_011742.1,nanopolish,5,11771.999999999998,0.4838272163084131,0.5178660967489961
nanopolish_CP010171.1,nanopolish,5,10194.0,0.4189716822161029,0.4479224035181448
nanopolish_NC_007779.1,nanopolish,5,8711.0,0.3580206321154083,0.38729193210307983
nanopolish_NZ_CP016007.1,nanopolish,5,10961.0,0.4504952529694628,0.4802433110024236
nanopolish_NZ_CP013483.1,nanopolish,5,9122.999999999998,0.3749537626895729,0.4145329004151084
nanopolish_CP010116.1,nanopolish,5,10135.0,0.41654679215815216,0.4527886235666408
nanopolish_CP010226.1,nanopolish,5,8758.0,0.3599523241954708,0.3915498746455136
nanopolish_CP010170.1,nanopolish,5,9371.0,0.3851465208992643,0.4127245078295167
pandora_nanopore_withdenovo,pandora with denovo,6,24915.0,0.7081142532329118,0.8161432428591412
medaka_NC_011993.1,medaka,6,25130.0,0.7142248117095353,0.7189569418786421
medaka_NC_022648.1,medaka,6,26454.0,0.7518544834446497,0.7606461086637231
medaka_CP010121.1,medaka,6,26571.0,0.7551797641040215,0.7610108474255016
medaka_NZ_LM995446.1,medaka,6,24510.000000000004,0.6966036663350861,0.7044668656150792
medaka_NZ_LT632320.1,medaka,6,26476.0,0.7524797498934205,0.7591587324143737
medaka_NZ_CP018109.1,medaka,6,25731.0,0.7313059542418644,0.7389417839041154
medaka_NC_017646.1,medaka,6,28783.0,0.8180474634077022,0.8255506607929417
medaka_CP018206.1,medaka,6,28094.0,0.7984652550802899,0.8042537065984411
medaka_NZ_CP011134.1,medaka,6,26727.0,0.7596134716498508,0.7614324285916944
medaka_NZ_CP008697.1,medaka,6,27942.0,0.7941452323433281,0.801567902988947
medaka_CP010230.1,medaka,6,25710.0,0.7307091089953105,0.7356733456491833
medaka_NC_010498.1,medaka,6,27178.0,0.7724314338496518,0.7767704040547428
medaka_NZ_CP015228.1,medaka,6,26954.000000000004,0.7660650845530766,0.7748803941073238
medaka_NZ_CP009859.1,medaka,6,28331.999999999996,0.8052295012079009,0.8107242669698109
medaka_NZ_HG941718.1,medaka,6,26537.0,0.7542134432286486,0.7606934773340835
medaka_CU928163.2,medaka,6,27959.0,0.7946283927810146,0.7981194637866386
medaka_NC_011742.1,medaka,6,27516.0,0.7820378001989484,0.7872057221353741
medaka_CP010171.1,medaka,6,25153.0,0.714878499360523,0.7202595803135737
medaka_NC_007779.1,medaka,6,24707.0,0.7022026431718061,0.7093553123963768
medaka_NZ_CP016007.1,medaka,6,25607.0,0.7277817251669746,0.7337028089621496
medaka_NZ_CP013483.1,medaka,6,25519.0,0.7252806593718915,0.733797546302865
medaka_CP010116.1,medaka,6,26429.0,0.7511439533892283,0.7585287290985641
medaka_CP010226.1,medaka,6,24086.0,0.68455307659514,0.6917957462933985
medaka_CP010170.1,medaka,6,25024.0,0.7112121642745488,0.7167069300364709
nanopolish_NC_011993.1,nanopolish,6,23854.0,0.6779593576808299,0.6939652313959519
nanopolish_NC_022648.1,nanopolish,6,24782.0,0.7043342333380702,0.7300885794135626
nanopolish_CP010121.1,nanopolish,6,25192.0,0.7159869262469802,0.7355833451754916
nanopolish_NZ_LM995446.1,nanopolish,6,23489.0,0.6675856188716782,0.6869167732461706
nanopolish_NZ_LT632320.1,nanopolish,6,24826.0,0.7055847662356117,0.7291459428733728
nanopolish_NZ_CP018109.1,nanopolish,6,24124.0,0.6856330822793805,0.7115390081000285
nanopolish_NC_017646.1,nanopolish,6,27176.0,0.7723745914452181,0.7983278859362292
nanopolish_CP018206.1,nanopolish,6,26457.0,0.7519397470513003,0.7768130358580708
nanopolish_NZ_CP011134.1,nanopolish,6,25445.0,0.7231774904078443,0.7469423523281564
nanopolish_NZ_CP008697.1,nanopolish,6,26331.0,0.7483586755719767,0.7729193311543575
nanopolish_CP010230.1,nanopolish,6,24496.0,0.69620576950405,0.7134053337122777
nanopolish_NC_010498.1,nanopolish,6,25566.0,0.7266164558760836,0.7486144663919159
nanopolish_NZ_CP015228.1,nanopolish,6,25548.0,0.7261048742361802,0.7485244659182287
nanopolish_NZ_CP009859.1,nanopolish,6,26557.0,0.7547818672729857,0.7790819951683783
nanopolish_NZ_HG941718.1,nanopolish,6,24980.0,0.7099616313770073,0.7317749040784312
nanopolish_CU928163.2,nanopolish,6,26556.0,0.7547534460707688,0.7737767040879008
nanopolish_NC_011742.1,nanopolish,6,25955.0,0.7376723035384397,0.7575860925583691
nanopolish_CP010171.1,nanopolish,6,23954.000000000004,0.6808014779025153,0.6994599971578731
nanopolish_NC_007779.1,nanopolish,6,23666.0,0.6726161716640614,0.6919473260385532
nanopolish_NZ_CP016007.1,nanopolish,6,24326.0,0.6913741651271849,0.7099189995736779
nanopolish_NZ_CP013483.1,nanopolish,6,24295.0,0.6904931078584624,0.7137842830751645
nanopolish_CP010116.1,nanopolish,6,25081.0,0.7128321728009095,0.7363317701672011
nanopolish_CP010226.1,nanopolish,6,22820.0,0.6485718345886031,0.6672871962483956
nanopolish_CP010170.1,nanopolish,6,23900.0,0.6792667329828052,0.6953152385012497
pandora_nanopore_withdenovo,pandora with denovo,7,19617.0,0.7387309357936358,0.8249616698496107
medaka_NC_011993.1,medaka,7,18023.0,0.6787045754095274,0.6799849369233699
medaka_NC_022648.1,medaka,7,19730.0,0.742986254942572,0.7478656158377457
medaka_CP010121.1,medaka,7,20489.0,0.771568442854453,0.7745057427979614
medaka_NZ_LM995446.1,medaka,7,18301.0,0.689173413669742,0.6927939317319859
medaka_NZ_LT632320.1,medaka,7,19880.0,0.7486349086800979,0.7503456438120287
medaka_NZ_CP018109.1,medaka,7,19164.0,0.7216720015063076,0.7264652876778634
medaka_NC_017646.1,medaka,7,21771.0,0.8198456034645076,0.8215563385964348
medaka_CP018206.1,medaka,7,21391.0,0.8055356806627754,0.8079619119347861
medaka_NZ_CP011134.1,medaka,7,20086.0,0.7563923931463001,0.7493611641605901
medaka_NZ_CP008697.1,medaka,7,22588.0,0.8506119374882319,0.8544906797213128
medaka_CP010230.1,medaka,7,19240.0,0.7245339860666541,0.7263845926244697
medaka_NC_010498.1,medaka,7,21638.0,0.8148371304839014,0.8156064233262315
medaka_NZ_CP015228.1,medaka,7,20578.0,0.7749199774053851,0.7793097883099659
medaka_NZ_CP009859.1,medaka,7,23158.0,0.8720768216908303,0.8729429485972331
medaka_NZ_HG941718.1,medaka,7,19961.0,0.7516851816983618,0.7538693278101998
medaka_CU928163.2,medaka,7,21829.0,0.8220297495763509,0.8219598138634001
medaka_NC_011742.1,medaka,7,19758.0,0.7440406703069102,0.7453533098420998
medaka_CP010171.1,medaka,7,18756.0,0.7063076633402372,0.706452914436346
medaka_NC_007779.1,medaka,7,18364.0,0.6915458482395029,0.6949888371842812
medaka_NZ_CP016007.1,medaka,7,18385.0,0.6923366597627565,0.6968824811039097
medaka_NZ_CP013483.1,medaka,7,18610.0,0.7008096403690454,0.7061086155418668
medaka_CP010116.1,medaka,7,20279.0,0.7636603276219168,0.7679640638028836
medaka_CP010226.1,medaka,7,18175.0,0.6844285445302203,0.6864674395459576
medaka_CP010170.1,medaka,7,18503.0,0.6967802673696103,0.6970223525297871
nanopolish_NC_011993.1,nanopolish,7,16935.0,0.6377330069666729,0.6516340748312136
nanopolish_NC_022648.1,nanopolish,7,18256.0,0.6874788175484843,0.7116819538962146
nanopolish_CP010121.1,nanopolish,7,19260.0,0.7252871398983243,0.7451004653414725
nanopolish_NZ_LM995446.1,nanopolish,7,17210.0,0.6480888721521371,0.6645291443634531
nanopolish_NZ_LT632320.1,nanopolish,7,18406.0,0.6931274712860102,0.7122199209188397
nanopolish_NZ_CP018109.1,nanopolish,7,17917.0,0.6747128601016757,0.6949189014713371
nanopolish_NC_017646.1,nanopolish,7,20384.0,0.7676143852381849,0.7910428490733413
nanopolish_CP018206.1,nanopolish,7,20127.0,0.7579363585012239,0.780988245420544
nanopolish_NZ_CP011134.1,nanopolish,7,18809.0,0.708303520994163,0.7302687145277929
nanopolish_NZ_CP008697.1,nanopolish,7,21350.0,0.8039917153078516,0.8255910912660869
nanopolish_CP010230.1,nanopolish,7,17958.0,0.6762568254565995,0.6918686284530762
nanopolish_NC_010498.1,nanopolish,7,20337.0,0.7658444737337601,0.7844312343653168
nanopolish_NZ_CP015228.1,nanopolish,7,19001.0,0.7155337977781961,0.7377518358124614
nanopolish_NZ_CP009859.1,nanopolish,7,21726.0,0.8181510073432499,0.8412620706350495
nanopolish_NZ_HG941718.1,nanopolish,7,18516.0,0.6972698173601958,0.7165021384188993
nanopolish_CU928163.2,nanopolish,7,20540.0,0.7734889851252118,0.7923931463001276
nanopolish_NC_011742.1,nanopolish,7,18435.0,0.6942195443419319,0.7114452484062593
nanopolish_CP010171.1,nanopolish,7,17515.0,0.6595744680851063,0.6749172875702723
nanopolish_NC_007779.1,nanopolish,7,17266.0,0.6501977028808134,0.6668477822309512
nanopolish_NZ_CP016007.1,nanopolish,7,17310.0,0.6518546413104876,0.6693923662479477
nanopolish_NZ_CP013483.1,nanopolish,7,17381.0,0.6545283374129166,0.6762245474352443
nanopolish_CP010116.1,nanopolish,7,19228.0,0.7240820937676521,0.7442666164564065
nanopolish_CP010226.1,nanopolish,7,17009.0,0.6405196761438524,0.6553837049788868
nanopolish_CP010170.1,nanopolish,7,17366.0,0.6539634720391639,0.6668370228904971
pandora_nanopore_withdenovo,pandora with denovo,8,17863.0,0.7645850276077558,0.8327590634764371
medaka_NC_011993.1,medaka,8,16758.0,0.7172880195180413,0.7173361725805761
medaka_NC_022648.1,medaka,8,18322.0,0.7842314771219449,0.7844615417540556
medaka_CP010121.1,medaka,8,17760.999999999996,0.7602191499379359,0.7612999186748277
medaka_NZ_LM995446.1,medaka,8,16330.000000000002,0.6989684543936995,0.7010978898257929
medaka_NZ_LT632320.1,medaka,8,18374.0,0.7864572186791079,0.7855904635534819
medaka_NZ_CP018109.1,medaka,8,18260.0,0.7815777083422506,0.7835198818644866
medaka_NC_017646.1,medaka,8,18751.0,0.80259384496854,0.7979658006249197
medaka_CP018206.1,medaka,8,19054.0,0.8155630698112399,0.8152955527971579
medaka_NZ_CP011134.1,medaka,8,18940.0,0.8106835594743825,0.8009138381201044
medaka_NZ_CP008697.1,medaka,8,19973.0,0.8548987715618713,0.8571619655010059
medaka_CP010230.1,medaka,8,18003.0,0.7705774087231948,0.7700637760561572
medaka_NC_010498.1,medaka,8,18948.0,0.8110259812524077,0.8082117022642641
medaka_NZ_CP015228.1,medaka,8,19410.0,0.8308008389333562,0.8328660702820699
medaka_NZ_CP009859.1,medaka,8,20093.0,0.8600350982322476,0.8598799383640799
medaka_NZ_HG941718.1,medaka,8,18366.0,0.7861147969010829,0.7857028206993965
medaka_CU928163.2,medaka,8,19110.0,0.8179600222574156,0.8145144031160382
medaka_NC_011742.1,medaka,8,18433.0,0.788982579292043,0.7853336472199632
medaka_CP010171.1,medaka,8,17267.0,0.7390746051448872,0.7378333261995463
