tool_long_description,tool,NUMBER_OF_SAMPLES,nb_of_found_PanVar,recall_PVR,recall_AvgAR
nanopolish_NC_022648.1,nanopolish,2,22794.0,0.359804896528863,0.4298195766444097
nanopolish_CP010121.1,nanopolish,2,20460.0,0.3229625420277501,0.3731274960142697
nanopolish_NZ_LM995446.1,nanopolish,2,15974.0,0.2521507158529463,0.2892772016227053
nanopolish_NZ_LT632320.1,nanopolish,2,23024.0,0.3634354627393411,0.4286830515698253
nanopolish_NZ_CP018109.1,nanopolish,2,18731.0,0.2956701551672428,0.3546352859465517
nanopolish_NC_017646.1,nanopolish,2,22920.0,0.3617938154093858,0.4299063945320516
nanopolish_CP018206.1,nanopolish,2,20577.0,0.3248093952739499,0.3852030749317296
nanopolish_NZ_CP011134.1,nanopolish,2,20257.0,0.3197581727202412,0.3864816656406371
nanopolish_NZ_CP008697.1,nanopolish,2,22891.000000000004,0.361336048365456,0.4298037915739294
nanopolish_CP010230.1,nanopolish,2,17547.999999999996,0.2769964167890009,0.31372038326151125
nanopolish_NC_010498.1,nanopolish,2,22378.0,0.3532383072090417,0.4185016811100061
nanopolish_NZ_CP015228.1,nanopolish,2,21124.0,0.3334438288266957,0.3982494356837304
nanopolish_NZ_CP009859.1,nanopolish,2,23939.00000000001,0.3778788022288521,0.4506637622136983
nanopolish_NZ_HG941718.1,nanopolish,2,23089.0,0.3644614923205632,0.4298353617148901
nanopolish_CU928163.2,nanopolish,2,22970.0,0.3625830689334028,0.42318984704266704
nanopolish_NC_011742.1,nanopolish,2,24573.0,0.3878865369133873,0.4536944957459235
nanopolish_CP010171.1,nanopolish,2,18158.0,0.2866253097820082,0.3289924389512399
nanopolish_NC_007779.1,nanopolish,2,16388.0,0.2586857350318069,0.29750122334296225
nanopolish_NZ_CP016007.1,nanopolish,2,22868.0,0.3609729917444081,0.4074284541680479
nanopolish_NZ_CP013483.1,nanopolish,2,17921.0,0.28288424807816764,0.337082287572414
nanopolish_CP010116.1,nanopolish,2,18959.0,0.2992691512367603,0.3516598001610077
nanopolish_CP010226.1,nanopolish,2,16307.999999999995,0.2574229293933797,0.2953149910814352
nanopolish_CP010170.1,nanopolish,2,17436.0,0.2752284888952029,0.31291534466701393
pandora_nanopore_withdenovo_global_genotyping,pandora with denovo,3,25496.000000000004,0.5983993240547328,0.7522785770726982
medaka_NC_011993.1,medaka,3,17914.0,0.4204473443330908,0.4481579709124521
medaka_NC_022648.1,medaka,3,22640.000000000004,0.5313680850564462,0.5743109504698096
medaka_CP010121.1,medaka,3,17282.0,0.40561410096932426,0.4400372395772211
medaka_NZ_LM995446.1,medaka,3,14934.999999999998,0.3505292557560964,0.3818386650080933
medaka_NZ_LT632320.1,medaka,3,22674.0,0.5321660759969019,0.5698124721290075
medaka_NZ_CP018109.1,medaka,3,16523.0,0.3878001267397376,0.42871672103957575
medaka_NC_017646.1,medaka,3,19904.0,0.4671532846715328,0.5096971546146674
medaka_CP018206.1,medaka,3,18024.0,0.4230290797286831,0.4607224165043344
medaka_NZ_CP011134.1,medaka,3,17603.0,0.4131480742600981,0.4555354753913706
medaka_NZ_CP008697.1,medaka,3,19524.0,0.4582345623958504,0.5011696043686164
medaka_CP010230.1,medaka,3,15850.999999999998,0.3720280705048466,0.4009122131731081
medaka_NC_010498.1,medaka,3,22207.0,0.5212054357265238,0.5613944500512494
medaka_NZ_CP015228.1,medaka,3,17917.999999999996,0.4205412256202032,0.4646106664789112
medaka_NZ_CP009859.1,medaka,3,20773.0,0.4875489942967118,0.5320565478286108
medaka_NZ_HG941718.1,medaka,3,22718.0,0.5331987701551388,0.5742327160638829
medaka_CU928163.2,medaka,3,21327.0,0.5005515525617856,0.5370087857237934
medaka_NC_011742.1,medaka,3,20725.000000000004,0.4864224188513625,0.5273311897106292
medaka_CP010171.1,medaka,3,16066.0,0.3770741896871406,0.40591921515243495
medaka_NC_007779.1,medaka,3,15265.999999999998,0.3582979322646513,0.3880191830763288
medaka_NZ_CP016007.1,medaka,3,22423.0,0.5262750252305959,0.5572714968588968
medaka_NZ_CP013483.1,medaka,3,16567.0,0.3888328208979745,0.4280830223515682
medaka_CP010116.1,medaka,3,16481.0,0.3868143732250569,0.4218477401991854
medaka_CP010226.1,medaka,3,14894.999999999998,0.34959044288497193,0.377238481939584
medaka_CP010170.1,medaka,3,15633.0,0.3669115403572183,0.3921656065904613
nanopolish_NC_011993.1,nanopolish,3,16074.0,0.3772619522613655,0.41061327950806137
nanopolish_NC_022648.1,nanopolish,3,20429.0,0.4794752036050414,0.5339263501302743
nanopolish_CP010121.1,nanopolish,3,15037.0,0.3529232285774638,0.3937537650307766
nanopolish_NZ_LM995446.1,nanopolish,3,13418.0,0.31492477761870113,0.34847169088020497
nanopolish_NZ_LT632320.1,nanopolish,3,20530.0,0.4818457061046307,0.5324398964176627
nanopolish_NZ_CP018109.1,nanopolish,3,14333.999999999995,0.3364235923674513,0.3854374476807245
nanopolish_NC_017646.1,nanopolish,3,17255.000000000004,0.4049804022813153,0.4611839994993038
nanopolish_CP018206.1,nanopolish,3,15443.999999999998,0.3624756495411552,0.4098231120081938
nanopolish_NZ_CP011134.1,nanopolish,3,15506.999999999993,0.3639542798131761,0.4174118493831153
nanopolish_NZ_CP008697.1,nanopolish,3,17206.0,0.4038303565141878,0.4580233294998519
nanopolish_CP010230.1,nanopolish,3,14125.0,0.33151829511582603,0.3626086480312241
nanopolish_NC_010498.1,nanopolish,3,19890.0,0.4668247001666393,0.5187097581774657
nanopolish_NZ_CP015228.1,nanopolish,3,15733.0,0.3692585725350295,0.420455167773682
nanopolish_NZ_CP009859.1,nanopolish,3,18188.0,0.4268782125002934,0.4818222357828541
nanopolish_NZ_HG941718.1,nanopolish,3,20692.0,0.4856478982326848,0.5356631539418572
nanopolish_CU928163.2,nanopolish,3,18836.0,0.4420869810125097,0.4910851894446181
nanopolish_NC_011742.1,nanopolish,3,18462.000000000004,0.433309080667496,0.4860860109058894
nanopolish_CP010171.1,nanopolish,3,14356.0,0.3369399394465698,0.3718246610494272
nanopolish_NC_007779.1,nanopolish,3,13682.999999999998,0.3211444128899007,0.3554267295671184
nanopolish_NZ_CP016007.1,nanopolish,3,20523.000000000004,0.481681413852184,0.5223398346124687
nanopolish_NZ_CP013483.1,nanopolish,3,14664.0,0.34416879855422816,0.3937459415901799
nanopolish_CP010116.1,nanopolish,3,14143.0,0.33194076090783203,0.3761823174595588
nanopolish_CP010226.1,nanopolish,3,13092.0,0.3072734527190368,0.33960773268867395
nanopolish_CP010170.1,nanopolish,3,13867.999999999995,0.3254864224188513,0.3577033507795985
pandora_nanopore_withdenovo_global_genotyping,pandora with denovo,4,19100.0,0.638625117025545,0.7729453657884178
medaka_NC_011993.1,medaka,4,13891.999999999998,0.4644911060585796,0.4872692924969908
medaka_NC_022648.1,medaka,4,15812.0,0.5286879764611475,0.5642888190450716
medaka_CP010121.1,medaka,4,14297.0,0.4780326334091213,0.5051742008827069
medaka_NZ_LM995446.1,medaka,4,11209.0,0.3747826668449913,0.4004864919085195
medaka_NZ_LT632320.1,medaka,4,15839.0,0.5295907449511836,0.5563394409522536
medaka_NZ_CP018109.1,medaka,4,12714.0,0.42510365119700416,0.4641065935535642
medaka_NC_017646.1,medaka,4,16411.0,0.5487160625919486,0.5788584993981544
medaka_CP018206.1,medaka,4,14861.000000000002,0.4968904640898757,0.5287297712986492
medaka_NZ_CP011134.1,medaka,4,13730.0,0.459074495118363,0.4883643172395346
medaka_NZ_CP008697.1,medaka,4,15145.999999999998,0.5064196870402567,0.5397050956265882
medaka_CP010230.1,medaka,4,13549.0,0.4530226026481209,0.4796291962016852
medaka_NC_010498.1,medaka,4,14882.999999999998,0.497626053229905,0.5265146449110606
medaka_NZ_CP015228.1,medaka,4,14555.0,0.4866590878694664,0.5227113146984085
medaka_NZ_CP009859.1,medaka,4,16639.0,0.5563394409522536,0.5912632071686506
medaka_NZ_HG941718.1,medaka,4,15852.000000000002,0.5300254112612011,0.5607696937274308
medaka_CU928163.2,medaka,4,15694.0,0.5247425438009897,0.5526447773171058
medaka_NC_011742.1,medaka,4,16598.0,0.5549685702821987,0.5843837769158754
medaka_CP010171.1,medaka,4,13256.0,0.44322589273772905,0.4670573090811823
medaka_NC_007779.1,medaka,4,11422.0,0.3819045071552762,0.4051090009362043
medaka_NZ_CP016007.1,medaka,4,15280.000000000002,0.5109000936204361,0.535425304266417
medaka_NZ_CP013483.1,medaka,4,12339.0,0.4125651999465026,0.4426992777852079
medaka_CP010116.1,medaka,4,13568.000000000002,0.4536578841781464,0.48382539788685297
medaka_CP010226.1,medaka,4,11002.000000000002,0.3678614417547145,0.38807342517052296
medaka_CP010170.1,medaka,4,11804.0,0.3946770094957871,0.4135348401765414
nanopolish_NC_011993.1,nanopolish,4,12502.0,0.41801524675672064,0.4483582987829343
nanopolish_NC_022648.1,nanopolish,4,13823.0,0.4621840310284874,0.5176541393607061
nanopolish_CP010121.1,nanopolish,4,12673.0,0.4237327805269493,0.4605373144309215
nanopolish_NZ_LM995446.1,nanopolish,4,10147.0,0.33927377290357097,0.3706366189648255
nanopolish_NZ_LT632320.1,nanopolish,4,14067.000000000002,0.4703423833088137,0.5168015246756721
nanopolish_NZ_CP018109.1,nanopolish,4,10988.0,0.3673933395746957,0.4143289420890732
nanopolish_NC_017646.1,nanopolish,4,14440.000000000002,0.4828139628193126,0.5349154072488966
nanopolish_CP018206.1,nanopolish,4,12946.0,0.4328607730373144,0.4805904774642236
nanopolish_NZ_CP011134.1,nanopolish,4,12022.0,0.40196602915607865,0.4490186572154608
nanopolish_NZ_CP008697.1,nanopolish,4,13065.000000000002,0.4368396415674736,0.4873445232044938
nanopolish_CP010230.1,nanopolish,4,11944.0,0.3993580312959743,0.4315233382372609
nanopolish_NC_010498.1,nanopolish,4,12994.0,0.4344656947973786,0.4827136552093085
nanopolish_NZ_CP015228.1,nanopolish,4,12669.0,0.423599037046944,0.4702420756988097
nanopolish_NZ_CP009859.1,nanopolish,4,14407.0,0.4817105791092684,0.53575130399893
nanopolish_NZ_HG941718.1,nanopolish,4,14160.0,0.4734519192189381,0.5179299852882172
nanopolish_CU928163.2,nanopolish,4,13936.0,0.4659622843386385,0.5084592751103384
nanopolish_NC_011742.1,nanopolish,4,14882.0,0.4975926173599037,0.5395128393740806
nanopolish_CP010171.1,nanopolish,4,11828.0,0.3954794703758192,0.4277952387321118
nanopolish_NC_007779.1,nanopolish,4,10332.0,0.3454594088538184,0.3773655878025946
nanopolish_NZ_CP016007.1,nanopolish,4,13842.0,0.4628193125585128,0.4984117961749365
nanopolish_NZ_CP013483.1,nanopolish,4,10708.000000000002,0.3580312959743213,0.4010716196335429
nanopolish_CP010116.1,nanopolish,4,11812.0,0.39494449645579777,0.4389043065400562
nanopolish_CP010226.1,nanopolish,4,9560.0,0.3196469172127859,0.3490872007489635
nanopolish_CP010170.1,nanopolish,4,10356.0,0.3462618697338505,0.3753259997325129
pandora_nanopore_withdenovo_global_genotyping,pandora with denovo,5,16037.000000000002,0.6591179976162098,0.7734248489580751
medaka_NC_011993.1,medaka,5,10988.0,0.4516049484197115,0.4658583699806853
medaka_NC_022648.1,medaka,5,13015.0,0.5349143068513419,0.5553573630348064
medaka_CP010121.1,medaka,5,12470.000000000002,0.5125148986889154,0.5289630512514862
medaka_NZ_LM995446.1,medaka,5,9454.999999999998,0.3885989067444823,0.4057128765772077
medaka_NZ_LT632320.1,medaka,5,12972.0,0.5331470140972422,0.5532612716287786
medaka_NZ_CP018109.1,medaka,5,11045.000000000002,0.4539476388146809,0.4735604784020358
medaka_NC_017646.1,medaka,5,13585.0,0.5583412108010357,0.5777238913320393
medaka_CP018206.1,medaka,5,12375.0,0.5086104146972997,0.5297850478812951
medaka_NZ_CP011134.1,medaka,5,11211.999999999998,0.4608113106736262,0.4730919403230265
medaka_NZ_CP008697.1,medaka,5,12770.0,0.5248448481361226,0.5452385845217942
medaka_CP010230.1,medaka,5,11319.000000000002,0.4652089926431302,0.4824298220377265
medaka_NC_010498.1,medaka,5,13147.0,0.5403394846081131,0.5558752209115861
medaka_NZ_CP015228.1,medaka,5,11832.0,0.4862932061978546,0.509654350417159
medaka_NZ_CP009859.1,medaka,5,14257.0,0.58596029756278,0.6064937733755219
medaka_NZ_HG941718.1,medaka,5,13001.0,0.5343389092104722,0.5538284493033485
medaka_CU928163.2,medaka,5,13508.0,0.5551765237762525,0.5721918540133918
medaka_NC_011742.1,medaka,5,13447.999999999998,0.552710533886811,0.5731782499691667
medaka_CP010171.1,medaka,5,11297.000000000002,0.4643047963503351,0.4794624142041014
medaka_NC_007779.1,medaka,5,9659.0,0.3969832723685833,0.4138917430438545
medaka_NZ_CP016007.1,medaka,5,12438.0,0.5111997040812133,0.5296370884879361
medaka_NZ_CP013483.1,medaka,5,10455.000000000002,0.4296987382351733,0.4493362377214215
medaka_CP010116.1,medaka,5,11320.000000000002,0.4652500924746209,0.4857178085569786
medaka_CP010226.1,medaka,5,10263.0,0.42180757058896057,0.44009699560231214
medaka_CP010170.1,medaka,5,10396.000000000002,0.4272738481772225,0.4435904812790215
nanopolish_NC_011993.1,nanopolish,5,9578.0,0.3936541860178373,0.4177633471702772
nanopolish_NC_022648.1,nanopolish,5,11422.0,0.4694422752866713,0.5107722658337027
nanopolish_CP010121.1,nanopolish,5,10904.0,0.44815256257449343,0.4790267559902971
nanopolish_NZ_LM995446.1,nanopolish,5,8510.0,0.34975956598577945,0.37893222637787377
nanopolish_NZ_LT632320.1,nanopolish,5,11514.0,0.4732234597838149,0.5100571287657618
nanopolish_NZ_CP018109.1,nanopolish,5,9296.0,0.3820640335374625,0.42591755373802737
nanopolish_NC_017646.1,nanopolish,5,11894.0,0.4888413957502774,0.5315934404668872
nanopolish_CP018206.1,nanopolish,5,10896.0,0.4478237639225679,0.4903127697176351
nanopolish_NZ_CP011134.1,nanopolish,5,10008.0,0.4113271135588344,0.4516213883523038
nanopolish_NZ_CP008697.1,nanopolish,5,11265.0,0.4629896017426329,0.5057169865603469
nanopolish_CP010230.1,nanopolish,5,10084.0,0.4144507007521269,0.442094447412764
nanopolish_NC_010498.1,nanopolish,5,11358.0,0.4668118860712671,0.5052237885824602
nanopolish_NZ_CP015228.1,nanopolish,5,10195.0,0.4190127820475936,0.4597098351896761
nanopolish_NZ_CP009859.1,nanopolish,5,12549.0,0.5157617853766799,0.5603304426451738
nanopolish_NZ_HG941718.1,nanopolish,5,11541.000000000002,0.4743331552340636,0.510492786979565
nanopolish_CU928163.2,nanopolish,5,11741.0,0.4825531215322017,0.5188278328058783
nanopolish_NC_011742.1,nanopolish,5,11769.999999999998,0.4837450166454317,0.5178496568163997
nanopolish_CP010171.1,nanopolish,5,10194.0,0.4189716822161029,0.4479224035181448
nanopolish_NC_007779.1,nanopolish,5,8710.000000000002,0.3579795322839177,0.3872919321030799
nanopolish_NZ_CP016007.1,nanopolish,5,10962.0,0.4505363528009535,0.4802350910361255
nanopolish_NZ_CP013483.1,nanopolish,5,9122.0,0.3749126628580823,0.4145329004151084
nanopolish_CP010116.1,nanopolish,5,10134.000000000002,0.4165056923266615,0.4527804036003427
nanopolish_CP010226.1,nanopolish,5,8757.0,0.3599112243639801,0.3915580946118117
nanopolish_CP010170.1,nanopolish,5,9371.0,0.3851465208992643,0.4127409477621128
pandora_nanopore_withdenovo_global_genotyping,pandora with denovo,6,25553.0,0.7262469802472644,0.8423428544360221
medaka_NC_011993.1,medaka,6,25130.0,0.7142248117095353,0.7189569418786421
medaka_NC_022648.1,medaka,6,26454.0,0.7518544834446497,0.7606461086637231
medaka_CP010121.1,medaka,6,26571.0,0.7551797641040215,0.7610108474255016
medaka_NZ_LM995446.1,medaka,6,24510.000000000004,0.6966036663350861,0.7044668656150792
medaka_NZ_LT632320.1,medaka,6,26476.0,0.7524797498934205,0.7591587324143737
medaka_NZ_CP018109.1,medaka,6,25731.0,0.7313059542418644,0.7389417839041154
medaka_NC_017646.1,medaka,6,28783.0,0.8180474634077022,0.8255506607929417
medaka_CP018206.1,medaka,6,28094.0,0.7984652550802899,0.8042537065984411
medaka_NZ_CP011134.1,medaka,6,26727.0,0.7596134716498508,0.7614324285916944
medaka_NZ_CP008697.1,medaka,6,27942.0,0.7941452323433281,0.801567902988947
medaka_CP010230.1,medaka,6,25710.0,0.7307091089953105,0.7356733456491833
medaka_NC_010498.1,medaka,6,27178.0,0.7724314338496518,0.7767704040547428
medaka_NZ_CP015228.1,medaka,6,26954.000000000004,0.7660650845530766,0.7748803941073238
medaka_NZ_CP009859.1,medaka,6,28331.999999999996,0.8052295012079009,0.8107242669698109
medaka_NZ_HG941718.1,medaka,6,26537.0,0.7542134432286486,0.7606934773340835
medaka_CU928163.2,medaka,6,27959.0,0.7946283927810146,0.7981194637866386
medaka_NC_011742.1,medaka,6,27516.0,0.7820378001989484,0.7872057221353741
medaka_CP010171.1,medaka,6,25153.0,0.714878499360523,0.7202595803135737
medaka_NC_007779.1,medaka,6,24707.0,0.7022026431718061,0.7093553123963768
medaka_NZ_CP016007.1,medaka,6,25607.0,0.7277817251669746,0.7337028089621496
medaka_NZ_CP013483.1,medaka,6,25519.0,0.7252806593718915,0.733797546302865
medaka_CP010116.1,medaka,6,26429.0,0.7511439533892283,0.7585287290985641
medaka_CP010226.1,medaka,6,24086.0,0.68455307659514,0.6917957462933985
medaka_CP010170.1,medaka,6,25024.0,0.7112121642745488,0.7167069300364709
nanopolish_NC_011993.1,nanopolish,6,23854.0,0.6779593576808299,0.6939699682629878
nanopolish_NC_022648.1,nanopolish,6,24782.0,0.7043342333380702,0.7300980531476349
nanopolish_CP010121.1,nanopolish,6,25192.0,0.7159869262469802,0.7355738714414193
nanopolish_NZ_LM995446.1,nanopolish,6,23489.0,0.6675856188716782,0.6869072995120984
nanopolish_NZ_LT632320.1,nanopolish,6,24826.0,0.7055847662356117,0.7291412060063366
nanopolish_NZ_CP018109.1,nanopolish,6,24123.0,0.6856046610771636,0.7115295343659565
nanopolish_NC_017646.1,nanopolish,6,27176.0,0.7723745914452181,0.7983515702714099
nanopolish_CP018206.1,nanopolish,6,26458.0,0.7519681682535171,0.7768272464591793
nanopolish_NZ_CP011134.1,nanopolish,6,25446.0,0.7232059116100611,0.7469423523281564
nanopolish_NZ_CP008697.1,nanopolish,6,26331.0,0.7483586755719767,0.7729145942873213
nanopolish_CP010230.1,nanopolish,6,24497.0,0.6962341907062669,0.7134290180474584
nanopolish_NC_010498.1,nanopolish,6,25569.0,0.7267017194827341,0.7486334138600602
nanopolish_NZ_CP015228.1,nanopolish,6,25547.0,0.7260764530339633,0.7485149921841564
nanopolish_NZ_CP009859.1,nanopolish,6,26557.0,0.7547818672729857,0.7790772583013421
nanopolish_NZ_HG941718.1,nanopolish,6,24981.0,0.7099900525792241,0.7317749040784312
nanopolish_CU928163.2,nanopolish,6,26556.0,0.7547534460707688,0.7737767040879008
nanopolish_NC_011742.1,nanopolish,6,25953.0,0.7376154611340059,0.7575718819572606
nanopolish_CP010171.1,nanopolish,6,23955.0,0.6808298991047321,0.6994552602908369
nanopolish_NC_007779.1,nanopolish,6,23666.0,0.6726161716640614,0.6919473260385532
nanopolish_NZ_CP016007.1,nanopolish,6,24325.0,0.6913457439249681,0.7099095258396056
nanopolish_NZ_CP013483.1,nanopolish,6,24296.0,0.6905215290606793,0.7137890199422007
nanopolish_CP010116.1,nanopolish,6,25082.0,0.7128605940031263,0.7363317701672011
nanopolish_CP010226.1,nanopolish,6,22820.0,0.6485718345886031,0.6672871962483956
nanopolish_CP010170.1,nanopolish,6,23900.0,0.6792667329828052,0.6953152385012497
pandora_nanopore_withdenovo_global_genotyping,pandora with denovo,7,19523.0,0.7351911127847863,0.8261075396077967
medaka_NC_011993.1,medaka,7,18023.0,0.6787045754095274,0.6799849369233699
medaka_NC_022648.1,medaka,7,19730.0,0.742986254942572,0.7478656158377457
medaka_CP010121.1,medaka,7,20489.0,0.771568442854453,0.7745057427979614
medaka_NZ_LM995446.1,medaka,7,18301.0,0.689173413669742,0.6927939317319859
medaka_NZ_LT632320.1,medaka,7,19880.0,0.7486349086800979,0.7503456438120287
medaka_NZ_CP018109.1,medaka,7,19164.0,0.7216720015063076,0.7264652876778634
medaka_NC_017646.1,medaka,7,21771.0,0.8198456034645076,0.8215563385964348
medaka_CP018206.1,medaka,7,21391.0,0.8055356806627754,0.8079619119347861
medaka_NZ_CP011134.1,medaka,7,20086.0,0.7563923931463001,0.7493611641605901
medaka_NZ_CP008697.1,medaka,7,22588.0,0.8506119374882319,0.8544906797213128
medaka_CP010230.1,medaka,7,19240.0,0.7245339860666541,0.7263845926244697
medaka_NC_010498.1,medaka,7,21638.0,0.8148371304839014,0.8156064233262315
medaka_NZ_CP015228.1,medaka,7,20578.0,0.7749199774053851,0.7793097883099659
medaka_NZ_CP009859.1,medaka,7,23158.0,0.8720768216908303,0.8729429485972331
medaka_NZ_HG941718.1,medaka,7,19961.0,0.7516851816983618,0.7538693278101998
medaka_CU928163.2,medaka,7,21829.0,0.8220297495763509,0.8219598138634001
medaka_NC_011742.1,medaka,7,19758.0,0.7440406703069102,0.7453533098420998
medaka_CP010171.1,medaka,7,18756.0,0.7063076633402372,0.706452914436346
medaka_NC_007779.1,medaka,7,18364.0,0.6915458482395029,0.6949888371842812
medaka_NZ_CP016007.1,medaka,7,18385.0,0.6923366597627565,0.6968824811039097
medaka_NZ_CP013483.1,medaka,7,18610.0,0.7008096403690454,0.7061086155418668
medaka_CP010116.1,medaka,7,20279.0,0.7636603276219168,0.7679640638028836
medaka_CP010226.1,medaka,7,18175.0,0.6844285445302203,0.6864674395459576
medaka_CP010170.1,medaka,7,18503.0,0.6967802673696103,0.6970223525297871
nanopolish_NC_011993.1,nanopolish,7,16935.0,0.6377330069666729,0.6516340748312136
nanopolish_NC_022648.1,nanopolish,7,18255.0,0.6874411598569008,0.7116819538962146
nanopolish_CP010121.1,nanopolish,7,19260.0,0.7252871398983243,0.7451058450116985
nanopolish_NZ_LM995446.1,nanopolish,7,17210.0,0.6480888721521371,0.6645291443634531
nanopolish_NZ_LT632320.1,nanopolish,7,18406.0,0.6931274712860102,0.7122145412486136
nanopolish_NZ_CP018109.1,nanopolish,7,17917.0,0.6747128601016757,0.6949189014713371
nanopolish_NC_017646.1,nanopolish,7,20383.0,0.7675767275466014,0.791037469403115
nanopolish_CP018206.1,nanopolish,7,20126.0,0.7578987008096404,0.7809828657503177
nanopolish_NZ_CP011134.1,nanopolish,7,18809.0,0.708303520994163,0.7302687145277929
nanopolish_NZ_CP008697.1,nanopolish,7,21350.0,0.8039917153078516,0.8255910912660869
nanopolish_CP010230.1,nanopolish,7,17958.0,0.6762568254565995,0.6918578691126238
nanopolish_NC_010498.1,nanopolish,7,20336.0,0.7658068160421766,0.7844366140355431
nanopolish_NZ_CP015228.1,nanopolish,7,19001.0,0.7155337977781961,0.7377518358124614
nanopolish_NZ_CP009859.1,nanopolish,7,21726.0,0.8181510073432499,0.8412620706350495
nanopolish_NZ_HG941718.1,nanopolish,7,18516.0,0.6972698173601958,0.7165021384188993
nanopolish_CU928163.2,nanopolish,7,20541.0,0.7735266428167953,0.7923985259703537
nanopolish_NC_011742.1,nanopolish,7,18435.0,0.6942195443419319,0.7114291093955805
nanopolish_CP010171.1,nanopolish,7,17516.0,0.6596121257766899,0.6749280469107247
nanopolish_NC_007779.1,nanopolish,7,17265.0,0.6501600451892299,0.6668477822309513
nanopolish_NZ_CP016007.1,nanopolish,7,17310.0,0.6518546413104876,0.6693923662479477
nanopolish_NZ_CP013483.1,nanopolish,7,17381.0,0.6545283374129166,0.6762245474352443
nanopolish_CP010116.1,nanopolish,7,19228.0,0.7240820937676521,0.7442719961266328
nanopolish_CP010226.1,nanopolish,7,17009.0,0.6405196761438524,0.6553837049788868
nanopolish_CP010170.1,nanopolish,7,17366.0,0.6539634720391639,0.6668370228904971
pandora_nanopore_withdenovo_global_genotyping,pandora with denovo,8,17698.0,0.7575225784359886,0.8232782604973676
medaka_NC_011993.1,medaka,8,16758.0,0.7172880195180413,0.7173361725805761
medaka_NC_022648.1,medaka,8,18322.0,0.7842314771219449,0.7844615417540556
medaka_CP010121.1,medaka,8,17760.999999999996,0.7602191499379359,0.7612999186748277
medaka_NZ_LM995446.1,medaka,8,16330.000000000002,0.6989684543936995,0.7010978898257929
medaka_NZ_LT632320.1,medaka,8,18374.0,0.7864572186791079,0.7855904635534819
medaka_NZ_CP018109.1,medaka,8,18260.0,0.7815777083422506,0.7835198818644866
medaka_NC_017646.1,medaka,8,18751.0,0.80259384496854,0.7979658006249197
medaka_CP018206.1,medaka,8,19054.0,0.8155630698112399,0.8152955527971579
medaka_NZ_CP011134.1,medaka,8,18940.0,0.8106835594743825,0.8009138381201044
medaka_NZ_CP008697.1,medaka,8,19973.0,0.8548987715618713,0.8571619655010059
medaka_CP010230.1,medaka,8,18003.0,0.7705774087231948,0.7700637760561572
medaka_NC_010498.1,medaka,8,18948.0,0.8110259812524077,0.8082117022642641
medaka_NZ_CP015228.1,medaka,8,19410.0,0.8308008389333562,0.8328660702820699
medaka_NZ_CP009859.1,medaka,8,20093.0,0.8600350982322476,0.8598799383640799
medaka_NZ_HG941718.1,medaka,8,18366.0,0.7861147969010829,0.7857028206993965
medaka_CU928163.2,medaka,8,19110.0,0.8179600222574156,0.8145144031160382
medaka_NC_011742.1,medaka,8,18433.0,0.788982579292043,0.7853336472199632
