tool_category,coverage_threshold,strand_bias_threshold,gaps_threshold,error_rate,recalls_wrt_variants_found_wrt_alleles,tool
samtools,0,Not_App,Not_App,0.01355614193026089,0.8041307229296649,samtools_CU928163.2
samtools,0,Not_App,Not_App,0.014775707745080191,0.8152049665237194,samtools_NZ_CP008697.1
samtools,5,Not_App,Not_App,0.0057853308335938936,0.7549842104492083,samtools_CP010230.1
snippy,5,Not_App,Not_App,0.0003201634934120179,0.7760915748341329,snippy_NZ_HG941718.1
samtools,5,Not_App,Not_App,0.009701630847714249,0.7587263872824812,samtools_NZ_CP018109.1
snippy,5,Not_App,Not_App,0.0004748855365253047,0.7863057476827544,snippy_CP018206.1
samtools,5,Not_App,Not_App,0.008580754246947597,0.7841917586283638,samtools_NZ_HG941718.1
samtools,5,Not_App,Not_App,0.009109234083594542,0.7877806767216352,samtools_NC_011742.1
snippy,5,Not_App,Not_App,0.0003781555395760972,0.7514125680612032,snippy_NZ_CP018109.1
snippy,5,Not_App,Not_App,0.0003770954999271492,0.8063661215263985,snippy_NZ_CP008697.1
samtools,5,Not_App,Not_App,0.007365480740581631,0.7643020383814014,samtools_NZ_CP016007.1
snippy,5,Not_App,Not_App,0.00011008928277833618,0.7159191451343793,snippy_CP010226.1
samtools,5,Not_App,Not_App,0.006873346501857891,0.8078869705786196,samtools_NC_017646.1
samtools,5,Not_App,Not_App,0.011161118470244036,0.7942278123925551,samtools_CP018206.1
snippy,5,Not_App,Not_App,0.0002725732418582538,0.7949185343703108,snippy_CU928163.2
samtools,5,Not_App,Not_App,0.009042835064821621,0.805005474312973,samtools_NC_010498.1
snippy,5,Not_App,Not_App,0.00032421083821276836,0.7753056601928331,snippy_NC_022648.1
pandora_illumina_withdenovo,5,0.05,0.8,0.005545257756229605,0.8556376880253721,pandora_illumina_withdenovo_global_genotyping
snippy,5,Not_App,Not_App,0.00018338985904542413,0.7381525692716482,snippy_NC_011993.1
samtools,5,Not_App,Not_App,0.007289696229202391,0.8022713950795843,samtools_CU928163.2
snippy,5,Not_App,Not_App,0.00018766147973015013,0.7474381004362971,snippy_NZ_CP013483.1
snippy,5,Not_App,Not_App,0.00011332811919961828,0.7272256218637437,snippy_NZ_LM995446.1
snippy,5,Not_App,Not_App,0.00011654484435497105,0.7494998671038886,snippy_CP010230.1
samtools,5,Not_App,Not_App,0.005771479251224232,0.7400452625312631,samtools_NC_007779.1
snippy,5,Not_App,Not_App,9.707850151641216e-05,0.7368536230957957,snippy_CP010170.1
samtools,5,Not_App,Not_App,0.008462951730084711,0.78506309616211,samtools_NZ_CP015228.1
snippy,5,Not_App,Not_App,0.0001554816678809301,0.7429498321470308,snippy_CP010171.1
samtools,5,Not_App,Not_App,0.007701722454258818,0.7536021817379045,samtools_NZ_CP013483.1
samtools,5,Not_App,Not_App,0.00920800831059465,0.7890342545694033,samtools_NZ_CP011134.1
snippy,5,Not_App,Not_App,0.00026522327328470935,0.8009653872545895,snippy_NC_017646.1
samtools,5,Not_App,Not_App,0.006862495216876319,0.7435020944219616,samtools_NC_011993.1
snippy,5,Not_App,Not_App,0.00020856445609351848,0.7580928757338514,snippy_NZ_CP016007.1
snippy,5,Not_App,Not_App,0.0003092011608655243,0.797430347704502,snippy_NC_010498.1
samtools,5,Not_App,Not_App,0.0069185941995525396,0.7484324519952629,samtools_CP010171.1
snippy,5,Not_App,Not_App,0.00038208636077741165,0.7810942263762183,snippy_NZ_CP011134.1
samtools,5,Not_App,Not_App,0.008250914278477128,0.7832113245722273,samtools_NC_022648.1
samtools,5,Not_App,Not_App,0.008566099617570822,0.7829201051252129,samtools_NZ_LT632320.1
samtools,5,Not_App,Not_App,0.007764551367358319,0.8131551525653765,samtools_NZ_CP008697.1
snippy,5,Not_App,Not_App,0.0003811683720529313,0.8111531194441522,snippy_NZ_CP009859.1
snippy,5,Not_App,Not_App,0.0003809442625709592,0.7793044371597309,snippy_NC_011742.1
samtools,5,Not_App,Not_App,0.005848043886117149,0.7733492995825416,samtools_CP010121.1
samtools,5,Not_App,Not_App,0.006521210741705308,0.7215001567344506,samtools_CP010226.1
samtools,5,Not_App,Not_App,0.01004699434395906,0.8201557748820119,samtools_NZ_CP009859.1
snippy,5,Not_App,Not_App,0.00027718688193745233,0.7736239064582513,snippy_NZ_LT632320.1
samtools,5,Not_App,Not_App,0.005971832945368294,0.7421833194993744,samtools_CP010170.1
pandora_illumina_nodenovo,5,0.05,0.8,0.005556182826893297,0.8480590785216868,pandora_illumina_nodenovo_global_genotyping
samtools,5,Not_App,Not_App,0.007025606010739205,0.760978647264069,samtools_CP010116.1
snippy,5,Not_App,Not_App,0.0003028012911924227,0.7763072081605363,snippy_NZ_CP015228.1
snippy,5,Not_App,Not_App,0.00019553783416381693,0.7667228009838101,snippy_CP010121.1
snippy,5,Not_App,Not_App,0.00020366248749292826,0.7545531004636132,snippy_CP010116.1
samtools,5,Not_App,Not_App,0.005747601422593007,0.7320193843177486,samtools_NZ_LM995446.1
snippy,5,Not_App,Not_App,0.00011693439676829788,0.7350716458005031,snippy_NC_007779.1
medaka,0,Not_App,Not_App,0.18379923432975176,0.8060660659034363,medaka_NC_022648.1
medaka,0,Not_App,Not_App,0.18975288689750724,0.8121454001301921,medaka_NC_011742.1
medaka,0,Not_App,Not_App,0.17386763175036268,0.8354922794556444,medaka_NZ_CP008697.1
medaka,0,Not_App,Not_App,0.1850657073179468,0.8240634915965476,medaka_CU928163.2
nanopolish,0,Not_App,Not_App,0.03251804871870645,0.8032477377091854,nanopolish_NC_010498.1
medaka,0,Not_App,Not_App,0.1824673389809498,0.8298424810754589,medaka_NC_017646.1
medaka,0,Not_App,Not_App,0.1859537736213156,0.8067857453944128,medaka_NZ_HG941718.1
medaka,0,Not_App,Not_App,0.14785333168901504,0.7485860137830656,medaka_NZ_LM995446.1
nanopolish,0,Not_App,Not_App,0.02906490861251076,0.8058374132577781,nanopolish_NC_017646.1
nanopolish,0,Not_App,Not_App,0.029165592132411988,0.7529457160719284,nanopolish_NZ_CP013483.1
medaka,0,Not_App,Not_App,0.184424143174161,0.786593612259247,medaka_NZ_CP016007.1
medaka,0,Not_App,Not_App,0.1750051156040342,0.7657206014505872,medaka_NC_011993.1
medaka,0,Not_App,Not_App,0.16192093681844674,0.7608741119037081,medaka_CP010170.1
medaka,0,Not_App,Not_App,0.17353603221538785,0.7953916677774512,medaka_CP010121.1
nanopolish,0,Not_App,Not_App,0.024096557008076558,0.7393260767023666,nanopolish_NC_007779.1
nanopolish,0,Not_App,Not_App,0.024119972812294943,0.7416488342515227,nanopolish_CP010170.1
medaka,0,Not_App,Not_App,0.16815769157135718,0.7774058655254715,medaka_CP010230.1
medaka,0,Not_App,Not_App,0.16948003338642406,0.7411127223844062,medaka_CP010226.1
medaka,0,Not_App,Not_App,0.16959163046134784,0.767541165259354,medaka_CP010171.1
nanopolish,0,Not_App,Not_App,0.02428757742869736,0.7314390885348692,nanopolish_NZ_LM995446.1
medaka,0,Not_App,Not_App,0.1795888289425558,0.827530213040378,medaka_NC_010498.1
pandora_nanopore_withdenovo,0,0.0,1.0,0.006076373636115906,0.855240157982732,pandora_nanopore_withdenovo_global_genotyping
nanopolish,0,Not_App,Not_App,0.02628287808035368,0.7206419912556953,nanopolish_CP010226.1
nanopolish,0,Not_App,Not_App,0.028819098195057458,0.7636100666892909,nanopolish_NZ_CP016007.1
nanopolish,0,Not_App,Not_App,0.03236477712850383,0.7826000033648344,nanopolish_NZ_HG941718.1
nanopolish,0,Not_App,Not_App,0.03018629460272093,0.7606630367536421,nanopolish_CP010116.1
nanopolish,0,Not_App,Not_App,0.033222016927806575,0.757132876236728,nanopolish_NZ_CP018109.1
medaka,0,Not_App,Not_App,0.14810455605543393,0.7563982247019315,medaka_NC_007779.1
nanopolish,0,Not_App,Not_App,0.02979270114521915,0.8015341593374928,nanopolish_CU928163.2
medaka,0,Not_App,Not_App,0.16772541911232242,0.7812778644286977,medaka_CP010116.1
nanopolish,0,Not_App,Not_App,0.03485127880666583,0.7932489622519172,nanopolish_CP018206.1
nanopolish,0,Not_App,Not_App,0.03273260117755772,0.8183358003329414,nanopolish_NZ_CP009859.1
nanopolish,0,Not_App,Not_App,0.03158726778306287,0.7878077782242819,nanopolish_NZ_CP011134.1
nanopolish,0,Not_App,Not_App,0.032057542130866645,0.7812798165232199,nanopolish_NZ_LT632320.1
pandora_nanopore_nodenovo,0,0.0,1.0,0.005710899945363668,0.8503469643587203,pandora_nanopore_nodenovo_global_genotyping
medaka,0,Not_App,Not_App,0.19180712846683776,0.8160598784403882,medaka_CP018206.1
nanopolish,0,Not_App,Not_App,0.031633178252979184,0.7811494251793449,nanopolish_NC_022648.1
medaka,0,Not_App,Not_App,0.18918937819627696,0.8054158269904951,medaka_NZ_LT632320.1
nanopolish,0,Not_App,Not_App,0.02580299204634817,0.7476840452877299,nanopolish_CP010171.1
nanopolish,0,Not_App,Not_App,0.03335626111028288,0.7861676263679517,nanopolish_NC_011742.1
medaka,0,Not_App,Not_App,0.1949232627892784,0.8100232634496459,medaka_NZ_CP015228.1
medaka,0,Not_App,Not_App,0.1992655841749128,0.7808025661124129,medaka_NZ_CP018109.1
medaka,0,Not_App,Not_App,0.17011592027906194,0.7734888443040017,medaka_NZ_CP013483.1
nanopolish,0,Not_App,Not_App,0.027407266615822826,0.7559256136383034,nanopolish_CP010230.1
nanopolish,0,Not_App,Not_App,0.03179520111401335,0.7838162038060322,nanopolish_NZ_CP015228.1
nanopolish,0,Not_App,Not_App,0.02691394516332524,0.7726738706147989,nanopolish_CP010121.1
medaka,0,Not_App,Not_App,0.1953935673180487,0.8439172285662518,medaka_NZ_CP009859.1
nanopolish,0,Not_App,Not_App,0.027808519631150386,0.7430971094658996,nanopolish_NC_011993.1
nanopolish,0,Not_App,Not_App,0.030586441011607787,0.8122016313185934,nanopolish_NZ_CP008697.1
medaka,0,Not_App,Not_App,0.18132628103142576,0.7948627532218222,medaka_NZ_CP011134.1
medaka,10,Not_App,Not_App,0.14810455605543393,0.7563982247019315,medaka_NC_007779.1
nanopolish,10,Not_App,Not_App,0.025689195842306445,0.7558058039214328,nanopolish_CP010230.1
medaka,10,Not_App,Not_App,0.18379923432975176,0.8060660659034363,medaka_NC_022648.1
medaka,10,Not_App,Not_App,0.17011592027906194,0.7734888443040017,medaka_NZ_CP013483.1
medaka,10,Not_App,Not_App,0.16959163046134784,0.767541165259354,medaka_CP010171.1
medaka,10,Not_App,Not_App,0.1953935673180487,0.8439172285662518,medaka_NZ_CP009859.1
nanopolish,10,Not_App,Not_App,0.030403382661678857,0.8031154996866919,nanopolish_NC_010498.1
medaka,10,Not_App,Not_App,0.1750051156040342,0.7657206014505872,medaka_NC_011993.1
nanopolish,10,Not_App,Not_App,0.022564794944553657,0.7392371648198035,nanopolish_NC_007779.1
medaka,10,Not_App,Not_App,0.1795888289425558,0.827530213040378,medaka_NC_010498.1
medaka,10,Not_App,Not_App,0.17386763175036268,0.8354922794556444,medaka_NZ_CP008697.1
medaka,10,Not_App,Not_App,0.18918937819627696,0.8054158269904951,medaka_NZ_LT632320.1
nanopolish,10,Not_App,Not_App,0.03126882001630893,0.7569883459905349,nanopolish_NZ_CP018109.1
medaka,10,Not_App,Not_App,0.19180712846683776,0.8160598784403882,medaka_CP018206.1
nanopolish,10,Not_App,Not_App,0.02971934220603778,0.7876756436546493,nanopolish_NZ_CP011134.1
nanopolish,10,Not_App,Not_App,0.024339764552088528,0.7205379774267336,nanopolish_CP010226.1
nanopolish,10,Not_App,Not_App,0.02579344845020892,0.7429968619875277,nanopolish_NC_011993.1
medaka,10,Not_App,Not_App,0.16815769157135718,0.7774058655254715,medaka_CP010230.1
nanopolish,10,Not_App,Not_App,0.02843712968874512,0.8014430766286047,nanopolish_CU928163.2
nanopolish,10,Not_App,Not_App,0.030909153939841283,0.8181793972224718,nanopolish_NZ_CP009859.1
nanopolish,10,Not_App,Not_App,0.028845245215838644,0.8120536946721818,nanopolish_NZ_CP008697.1
medaka,10,Not_App,Not_App,0.18975288689750724,0.8121454001301921,medaka_NC_011742.1
medaka,10,Not_App,Not_App,0.16772541911232242,0.7812778644286977,medaka_CP010116.1
nanopolish,10,Not_App,Not_App,0.024185205482236016,0.7475827683252024,nanopolish_CP010171.1
nanopolish,10,Not_App,Not_App,0.02268179561180384,0.7415393415238629,nanopolish_CP010170.1
medaka,10,Not_App,Not_App,0.17353603221538785,0.7953916677774512,medaka_CP010121.1
nanopolish,10,Not_App,Not_App,0.0269946868141967,0.8057057418522507,nanopolish_NC_017646.1
nanopolish,10,Not_App,Not_App,0.030118582818342232,0.7824599905170685,nanopolish_NZ_HG941718.1
medaka,10,Not_App,Not_App,0.1949232627892784,0.8100232634496459,medaka_NZ_CP015228.1
nanopolish,10,Not_App,Not_App,0.025465058828828442,0.7725851033465615,nanopolish_CP010121.1
nanopolish,10,Not_App,Not_App,0.02276108354016626,0.7313636035274892,nanopolish_NZ_LM995446.1
medaka,10,Not_App,Not_App,0.184424143174161,0.786593612259247,medaka_NZ_CP016007.1
nanopolish,10,Not_App,Not_App,0.031615337598854265,0.7860668734929039,nanopolish_NC_011742.1
medaka,10,Not_App,Not_App,0.1859537736213156,0.8067857453944128,medaka_NZ_HG941718.1
medaka,10,Not_App,Not_App,0.1992655841749128,0.7808025661124129,medaka_NZ_CP018109.1
pandora_nanopore_nodenovo,10,0.05,0.6,0.004764375669908838,0.8385392176191941,pandora_nanopore_nodenovo_global_genotyping
medaka,10,Not_App,Not_App,0.16192093681844674,0.7608741119037081,medaka_CP010170.1
medaka,10,Not_App,Not_App,0.16948003338642406,0.7411127223844062,medaka_CP010226.1
nanopolish,10,Not_App,Not_App,0.030105214769845845,0.783658687439317,nanopolish_NZ_CP015228.1
nanopolish,10,Not_App,Not_App,0.02717877941616076,0.7635107979053961,nanopolish_NZ_CP016007.1
medaka,10,Not_App,Not_App,0.14785333168901504,0.7485860137830656,medaka_NZ_LM995446.1
nanopolish,10,Not_App,Not_App,0.027547028170681886,0.7528539564780208,nanopolish_NZ_CP013483.1
pandora_nanopore_withdenovo,10,0.05,0.6,0.0050801191828872,0.8442908717184548,pandora_nanopore_withdenovo_global_genotyping
nanopolish,10,Not_App,Not_App,0.02974426157445253,0.7811394870412091,nanopolish_NZ_LT632320.1
medaka,10,Not_App,Not_App,0.1850657073179468,0.8240634915965476,medaka_CU928163.2
nanopolish,10,Not_App,Not_App,0.029366598955485983,0.7810189400160537,nanopolish_NC_022648.1
nanopolish,10,Not_App,Not_App,0.03297920182874947,0.793133361950268,nanopolish_CP018206.1
nanopolish,10,Not_App,Not_App,0.02837514418746478,0.760594521175883,nanopolish_CP010116.1
medaka,10,Not_App,Not_App,0.18132628103142576,0.7948627532218222,medaka_NZ_CP011134.1
medaka,10,Not_App,Not_App,0.1824673389809498,0.8298424810754589,medaka_NC_017646.1
