,Unnamed: 0,tool,coverage,coverage_threshold,strand_bias_threshold,gaps_threshold,step_GT,error_rate,nb_of_correct_calls,nb_of_total_calls,recalls_wrt_truth_probes,nbs_of_truth_probes_found,nbs_of_truth_probes_in_total,recalls_wrt_variants_where_all_allele_seqs_were_found,recalls_wrt_variants_found_wrt_alleles,nbs_variants_where_all_allele_seqs_were_found,nbs_variants_found_wrt_alleles,nbs_variants_total,methylation_aware,local_assembly
11,11,pandora_OLD_BASECALL_nanopore_withdenovo_global_genotyping,100x,0,0.0,1.0,0,0.006713838519518567,781342.7334884222,786624.0,0.8992189412891032,694108,771901,0.8237592200084781,0.8934065281896031,242906,263443.2499999092,294875,no,yes
12,12,pandora_OLD_BASECALL_nanopore_withdenovo_global_genotyping,100x,0,0.0,1.0,1,0.006699987217929304,781016.9005503504,786285.0,0.8991452503899074,693544,771337,0.8225824501907588,0.8926776882856832,242559,263228.33333324076,294875,no,yes
13,13,pandora_OLD_BASECALL_nanopore_withdenovo_global_genotyping,100x,0,0.0,1.0,2,0.006665219658117283,780545.5837013857,785783.0,0.8990735467164166,692996,770789,0.8215142009325985,0.8919824784510039,242244,263023.33333323983,294875,no,yes
14,14,pandora_OLD_BASECALL_nanopore_withdenovo_global_genotyping,100x,0,0.0,1.0,3,0.00661372887615852,779753.5865873038,784945.0,0.8989622567992311,692147,769940,0.8194862229758372,0.8908820121517186,241646,262698.833333238,294875,no,yes
15,15,pandora_OLD_BASECALL_nanopore_withdenovo_global_genotyping,100x,0,0.0,1.0,4,0.006329077125228566,777057.6173845314,782007.0,0.8985350163949821,688905,766698,0.8120661297159814,0.8867339268047854,239458,261475.6666665611,294875,no,yes
16,16,pandora_OLD_BASECALL_nanopore_withdenovo_global_genotyping,100x,0,0.0,1.0,5,0.006116131768473143,773987.0623853016,778750.0,0.8980697014405175,685405,763198,0.8039223665781541,0.8822331986987132,237055,260146.74999988565,294873,no,yes
17,17,pandora_OLD_BASECALL_nanopore_withdenovo_global_genotyping,100x,0,0.0,1.0,6,0.005805530218229936,769555.2351401093,774049.0,0.897122748365784,678380,756173,0.7872282700851223,0.8730847492110717,232130,257446.4999998687,294870,no,yes
18,18,pandora_OLD_BASECALL_nanopore_withdenovo_global_genotyping,100x,0,0.0,1.0,7,0.005401757109527283,761815.5079366863,765953.0,0.8958722620507247,669299,747092,0.7652411622456697,0.8612911504309819,225626,253945.66666652198,294843,no,yes
19,19,pandora_OLD_BASECALL_nanopore_withdenovo_global_genotyping,100x,0,0.0,1.0,8,0.004914108380257186,749266.838555243,752967.0,0.893641427247198,653629,731422,0.7267805716960588,0.8411511599108513,214260,247977.2499998384,294807,no,yes
20,20,pandora_OLD_BASECALL_nanopore_withdenovo_global_genotyping,100x,0,0.0,1.0,9,0.004415896851352352,727427.507301972,730654.0,0.8901008394338977,630065,707858,0.665072111225331,0.8105419339802802,196032,238909.66666648953,294753,no,yes
21,21,pandora_OLD_BASECALL_nanopore_withdenovo_global_genotyping,100x,0,0.0,1.0,10,0.00388580063766375,687404.4633811571,690086.0,0.8848202189797233,597612,675405,0.5769426604570327,0.7684263646931765,169965,226375.3333331511,294596,no,yes
22,22,pandora_NEW_BASECALL_nanopore_withdenovo_global_genotyping,100x,0,0.0,1.0,0,0.0047618891756529,791151.598104374,794937.0,0.9059050318628944,699269,771901,0.8364052564646036,0.9002167585132207,246635,265451.41666658595,294875,yes,yes
23,23,pandora_NEW_BASECALL_nanopore_withdenovo_global_genotyping,100x,0,0.0,1.0,1,0.0047515576434220535,790902.0416750406,794678.0,0.905834520687183,698691,771323,0.8351165748198389,0.8994551363569325,246255,265226.8333332505,294875,yes,yes
24,24,pandora_NEW_BASECALL_nanopore_withdenovo_global_genotyping,100x,0,0.0,1.0,2,0.004737805525859229,790527.8037110597,794291.0,0.9057607247258728,698087,770719,0.8336820686731666,0.8986776882857124,245832,264997.58333324944,294875,yes,yes
25,25,pandora_NEW_BASECALL_nanopore_withdenovo_global_genotyping,100x,0,0.0,1.0,3,0.004706118570195983,789940.8666376811,793676.0,0.9056294638970852,697015,769647,0.8311589656634167,0.8972200084778746,245088,264567.74999991327,294875,yes,yes
26,26,pandora_NEW_BASECALL_nanopore_withdenovo_global_genotyping,100x,0,0.0,1.0,4,0.004630981886189045,788224.7624921821,791892.0,0.905315261643634,694461,767093,0.8250852055955914,0.8938578493708844,243297,263576.33333323954,294875,yes,yes
27,27,pandora_NEW_BASECALL_nanopore_withdenovo_global_genotyping,100x,0,0.0,1.0,5,0.0044986433604137215,785805.9643729539,789357.0,0.9049445034098896,691469,764101,0.818152221464834,0.8899571453921996,241251,262424.3333332341,294873,yes,yes
28,28,pandora_NEW_BASECALL_nanopore_withdenovo_global_genotyping,100x,0,0.0,1.0,6,0.004394016431583325,782543.3162668248,785997.0,0.9040826163608392,684603,757235,0.8016963637720185,0.8810112050893789,236393,259780.2499998848,294866,yes,yes
29,29,pandora_NEW_BASECALL_nanopore_withdenovo_global_genotyping,100x,0,0.0,1.0,7,0.004231091189351499,776708.7107924852,780009.0,0.9029723339166678,675938,748570,0.7803082203395579,0.8696699609519831,230077,256425.6666665361,294854,yes,yes
30,30,pandora_NEW_BASECALL_nanopore_withdenovo_global_genotyping,100x,0,0.0,1.0,8,0.004045986981380145,766361.7141675025,769475.0,0.9008942874218488,660242,732874,0.7414573912689502,0.8494938718459395,218572,250419.7499998489,294787,yes,yes
31,31,pandora_NEW_BASECALL_nanopore_withdenovo_global_genotyping,100x,0,0.0,1.0,9,0.003828578276387162,746721.1321812245,749591.0,0.897747494087172,637688,710320,0.6831881048359733,0.8203690884983174,201341,241769.3333331621,294708,yes,yes
32,32,pandora_NEW_BASECALL_nanopore_withdenovo_global_genotyping,100x,0,0.0,1.0,10,0.0035531592657003226,709177.1952316455,711706.0,0.8928031147194996,604925,677557,0.5959545892801369,0.7779245146361067,175542,229142.33333315304,294556,yes,yes
33,33,pandora_NEW_BASECALL_nanopore_nodenovo_global_genotyping,100x,0,0.0,1.0,0,0.004937018615907674,784956.4279278227,788851.0,0.8966629140265396,692135,771901,0.8144467994913098,0.8911112053126654,240160,262766.4166665722,294875,yes,no
34,34,pandora_NEW_BASECALL_nanopore_nodenovo_global_genotyping,100x,0,0.0,1.0,1,0.004927428753570107,784748.0621523571,788634.0,0.8965849408610446,691553,771319,0.8132361169987282,0.8903546700576066,239803,262543.33333323675,294875,yes,no
35,35,pandora_NEW_BASECALL_nanopore_nodenovo_global_genotyping,100x,0,0.0,1.0,2,0.00491644175577699,784408.4476269891,788284.0,0.896498121120269,690906,770672,0.8116930902924968,0.8894661579762124,239348,262281.33333323564,294875,yes,no
36,36,pandora_NEW_BASECALL_nanopore_nodenovo_global_genotyping,100x,0,0.0,1.0,3,0.004898852476755922,783921.7770970088,787781.0,0.8964090030116532,690243,770009,0.8100551080966512,0.8885988413166076,238865,262025.58333323468,294875,yes,no
37,37,pandora_NEW_BASECALL_nanopore_nodenovo_global_genotyping,100x,0,0.0,1.0,4,0.004835818482960663,782613.034971904,786416.0,0.8960936441605268,687906,767672,0.8046121237812632,0.8855370919877716,237260,261122.7499998941,294875,yes,no
38,38,pandora_NEW_BASECALL_nanopore_nodenovo_global_genotyping,100x,0,0.0,1.0,5,0.004679915366404663,780388.6749176475,784058.0,0.8957781296874102,685582,765348,0.7991338644094237,0.8824717194630339,235643,260217.0833332232,294873,yes,no
39,39,pandora_NEW_BASECALL_nanopore_nodenovo_global_genotyping,100x,0,0.0,1.0,6,0.00458318533560953,777574.8218591621,781155.0,0.8949855971520804,679806,759572,0.7855461728897479,0.8749398039809987,231634,257993.49999987712,294870,yes,no
40,40,pandora_NEW_BASECALL_nanopore_nodenovo_global_genotyping,100x,0,0.0,1.0,7,0.004388559205598996,772103.6416161434,775507.0,0.8937562518064474,671017,750783,0.7642038998612765,0.8635141827008149,225311,254590.749999864,294831,yes,no
41,41,pandora_NEW_BASECALL_nanopore_nodenovo_global_genotyping,100x,0,0.0,1.0,8,0.004200895516802472,762063.1470806925,765278.0,0.8915306141875334,655612,735378,0.7263447152816651,0.8436291056712232,214101,248672.33333317807,294765,yes,no
42,42,pandora_NEW_BASECALL_nanopore_nodenovo_global_genotyping,100x,0,0.0,1.0,9,0.003951854045736392,742317.8293983124,745263.0,0.8879915971932604,632377,712143,0.6661690107391887,0.8134403859089584,196330,239733.08333315863,294715,yes,no
43,43,pandora_NEW_BASECALL_nanopore_nodenovo_global_genotyping,100x,0,0.0,1.0,10,0.003669021616652501,702159.2753607723,704745.0,0.8825291446008118,599262,679028,0.5771971819030642,0.770543247601447,169999,226944.2499998161,294525,yes,no
