,Unnamed: 0,tool,coverage,coverage_threshold,strand_bias_threshold,gaps_threshold,step_GT,error_rate,nb_of_correct_calls,nb_of_total_calls,recalls_wrt_truth_probes,nbs_of_truth_probes_found,nbs_of_truth_probes_in_total,recalls_wrt_variants_where_all_allele_seqs_were_found,recalls_wrt_variants_found_wrt_alleles,nbs_variants_where_all_allele_seqs_were_found,nbs_variants_found_wrt_alleles,nbs_variants_total,methylation_aware,local_assembly
16,16,pandora_OLD_BASECALL_nanopore_withdenovo,100x,0,0.0,1.0,5,0.007457980548302,722088.2147393826,727514.0,0.9061562161984988,691148,762725,0.8175920399359722,0.8894757725382398,241085,262281.4999998959,294872,no,yes
17,17,pandora_OLD_BASECALL_nanopore_withdenovo,100x,0,0.0,1.0,6,0.0069885292066501,714179.8078634021,719206.0,0.9053032658380245,684278,755855,0.8009346555068708,0.8805479627038132,236170,259645.416666548,294868,no,yes
18,18,pandora_OLD_BASECALL_nanopore_withdenovo,100x,0,0.0,1.0,7,0.006380740392484,699842.808454179,704337.0,0.903740791246742,672009,743586,0.7715717963241204,0.8646349501364918,227491,254929.8333331933,294841,no,yes
19,19,pandora_OLD_BASECALL_nanopore_withdenovo,100x,0,0.0,1.0,8,0.0055806741153071,674038.3018904885,677821.0,0.9006167628420519,648635,720212,0.7134492608096831,0.8342656607249609,210312,245926.49999982532,294782,no,yes
20,20,pandora_OLD_BASECALL_nanopore_withdenovo,100x,0,0.0,1.0,9,0.00477684083253,627586.7289478474,630599.0,0.8955545341125484,613728,685305,0.6202836191129013,0.7890128982554871,182792,232514.99999980768,294691,no,yes
21,21,pandora_OLD_BASECALL_nanopore_withdenovo,100x,0,0.0,1.0,10,0.0040978414407309,546165.6904819644,548413.0,0.8873471970184631,563800,635377,0.4798283320091538,0.7241768017323096,141320,213285.9999998033,294522,no,yes
22,22,pandora_NEW_BASECALL_nanopore_nodenovo,100x,0,0.0,1.0,0,0.0048615937231486,666745.7176207092,670003.0,0.900346028830122,694978,771901,0.8206324713861806,0.8947045358199557,241984,263825.9999999094,294875,yes,no
23,23,pandora_NEW_BASECALL_nanopore_nodenovo,100x,0,0.0,1.0,1,0.0048425344953529,666525.6205135819,669769.0,0.9002908717597742,694551,771474,0.8197100466299281,0.8941175639392127,241712,263652.91666657536,294875,yes,no
24,24,pandora_NEW_BASECALL_nanopore_nodenovo,100x,0,0.0,1.0,2,0.0048312546730487,666198.7986904569,669433.0,0.9002493668571606,694230,771153,0.8189164900381518,0.8937032640946444,241478,263530.74999990826,294875,yes,no
25,25,pandora_NEW_BASECALL_nanopore_nodenovo,100x,0,0.0,1.0,3,0.0048038365111811,665554.3526679269,668767.0,0.9001718244276196,693631,770554,0.8173938109368376,0.8929139465872221,241029,263297.9999999071,294875,yes,no
26,26,pandora_NEW_BASECALL_nanopore_nodenovo,100x,0,0.0,1.0,4,0.0047292553038419,664319.3355868128,667476.0,0.8999018837283143,691553,768476,0.8122865621025859,0.8901489331634378,239523,262482.6666665687,294875,yes,no
27,27,pandora_NEW_BASECALL_nanopore_nodenovo,100x,0,0.0,1.0,5,0.0045667939883188,662013.8490912745,665051.0,0.8995191685966542,688626,765549,0.8054009692308214,0.8863256384948613,237491,261353.4999998953,294873,yes,no
28,28,pandora_NEW_BASECALL_nanopore_nodenovo,100x,0,0.0,1.0,6,0.0044308977409019,658441.5282993042,661372.0,0.8988584546931949,683625,760548,0.7939125716417404,0.8797594420136037,234101,259414.6666665513,294870,yes,no
29,29,pandora_NEW_BASECALL_nanopore_nodenovo,100x,0,0.0,1.0,7,0.0042452543139943,651519.3428381165,654297.0,0.8975076080178649,673601,750524,0.7699604555413114,0.8666519138021154,227029,255539.2499998641,294858,yes,no
30,30,pandora_NEW_BASECALL_nanopore_nodenovo,100x,0,0.0,1.0,8,0.0040308253809407,637716.0746010598,640297.0,0.8951621366355337,656810,733733,0.7284724860259402,0.8447525483433793,214777,249060.0833331752,294832,yes,no
31,31,pandora_NEW_BASECALL_nanopore_nodenovo,100x,0,0.0,1.0,9,0.0037866387978261,610186.6610164987,612506.0,0.8909812158266652,628671,705594,0.6558841389979204,0.80814253291521,193333,238213.7499998177,294767,yes,no
32,32,pandora_NEW_BASECALL_nanopore_nodenovo,100x,0,0.0,1.0,10,0.003566824144508,558091.2610317266,560089.0,0.8839432412247946,585882,662805,0.5375681344565195,0.7526348717176361,158388,221754.83333314085,294638,yes,no
33,33,pandora_NEW_BASECALL_nanopore_withdenovo,100x,0,0.0,1.0,0,0.0051838035047531,724868.8423114757,728646.0,0.9121104908531016,704059,771901,0.8475320050869012,0.9063747350569804,249916,267267.2499999271,294875,yes,yes
34,34,pandora_NEW_BASECALL_nanopore_withdenovo,100x,0,0.0,1.0,1,0.0051731393779014,724573.1904923598,728341.0,0.91206492279336,703659,771501,0.8466604493429419,0.9058194150061084,249659,267103.4999999262,294875,yes,yes
35,35,pandora_NEW_BASECALL_nanopore_withdenovo,100x,0,0.0,1.0,2,0.0051580886398059,724118.5665474784,727873.0,0.9120264950127339,703322,771164,0.8458668927511658,0.9053825067116312,249425,266974.66666659224,294875,yes,yes
36,36,pandora_NEW_BASECALL_nanopore_withdenovo,100x,0,0.0,1.0,3,0.0051229172344652,723158.2436747773,726882.0,0.9119615362155218,702753,770595,0.8445375158965663,0.9046406669490166,249033,266755.91666659125,294875,yes,yes
37,37,pandora_NEW_BASECALL_nanopore_withdenovo,100x,0,0.0,1.0,4,0.0050216046960004,721156.3610027577,724796.0,0.9117388775920412,700809,768651,0.8396473081814328,0.9020491733782816,247591,265991.74999992084,294875,yes,yes
38,38,pandora_NEW_BASECALL_nanopore_withdenovo,100x,0,0.0,1.0,5,0.0048692653002196,717938.0636798913,721451.0,0.9114057780430188,697919,765761,0.8331863779105652,0.8982927171150418,245685,264883.1666665809,294874,yes,yes
39,39,pandora_NEW_BASECALL_nanopore_withdenovo,100x,0,0.0,1.0,6,0.0047131128954582,713011.5824790484,716388.0,0.9107448976504128,692249,760091,0.820402820216298,0.8909706843554118,241913,262721.41666656465,294871,yes,yes
40,40,pandora_NEW_BASECALL_nanopore_withdenovo,100x,0,0.0,1.0,7,0.0044867147316216,703661.6419661037,706833.0,0.9095478592913367,682190,750032,0.7959947772709545,0.8778093364756007,234711,258835.249999878,294865,yes,yes
41,41,pandora_NEW_BASECALL_nanopore_withdenovo,100x,0,0.0,1.0,8,0.004211558284125999,685940.9017684461,688842.0,0.9073309392710448,664247,732089,0.7517908260863666,0.8544447873841229,221655,251921.08333318532,294836,yes,yes
42,42,pandora_NEW_BASECALL_nanopore_withdenovo,100x,0,0.0,1.0,9,0.0039216934330723,652769.9574255703,655340.0,0.9034816159523796,635050,702892,0.6760971406667141,0.8164376327921278,199306,240676.83333315852,294789,yes,yes
43,43,pandora_NEW_BASECALL_nanopore_withdenovo,100x,0,0.0,1.0,10,0.003644134801315,591818.4458783105,593983.0,0.8967288802020303,589089,656931,0.549223589308443,0.7569520576998264,161815,223016.99999981132,294625,yes,yes
