tool,sample,recalls_wrt_truth_probes,ref,tool_and_ref
Nanopolish,Escherichia_coli_MSB1_4E,0.8824646038668179,09-00049,Nanopolish / 09-00049 (NZ_CP015228.1)
Nanopolish,Escherichia_coli_MINF_7C,0.8862648731006598,S88,Nanopolish / S88 (NC_011742.1)
Nanopolish,Escherichia_coli_MSB1_6C,0.8557767961438795,NCTC_13441,Nanopolish / NCTC_13441 (NZ_LT632320.1)
Nanopolish,Escherichia_coli_MINF_1A,0.8945807843618582,09-00049,Nanopolish / 09-00049 (NZ_CP015228.1)
Nanopolish,H131800734,0.8953273747543014,NGF1,Nanopolish / NGF1 (NZ_CP016007.1)
Pandora nanopore with denovo,Escherichia_coli_MINF_7C,0.8929433177018801,PRG,Pandora nanopore with denovo / PRG
Nanopolish,Escherichia_coli_MINF_8D,0.9188570478990103,CE10,Nanopolish / CE10 (NC_017646.1)
Nanopolish,Escherichia_coli_MSB1_9D,0.9138848146792626,UMN026,Nanopolish / UMN026 (CU928163.2)
Nanopolish,H131800734,0.9539527174486708,S1,Nanopolish / S1 (CP010226.1)
Nanopolish,Escherichia_coli_MSB1_9D,0.9450215604421608,09-00049,Nanopolish / 09-00049 (NZ_CP015228.1)
Nanopolish,Escherichia_coli_MINF_9A,0.8521724307738929,LF82,Nanopolish / LF82 (NC_011993.1)
Nanopolish,H131800734,0.945531208366735,EcRV308Chr,Nanopolish / EcRV308Chr (NZ_LM995446.1)
Nanopolish,Escherichia_coli_MINF_1D,0.8674758459324451,09-00049,Nanopolish / 09-00049 (NZ_CP015228.1)
Nanopolish,Escherichia_coli_MSB1_6C,0.8444152042857719,NGF1,Nanopolish / NGF1 (NZ_CP016007.1)
Nanopolish,Escherichia_coli_MSB2_1A,0.932092503911994,EC958,Nanopolish / EC958 (NZ_HG941718.1)
Nanopolish,Escherichia_coli_MSB1_7A,0.8332520618228847,LF82,Nanopolish / LF82 (NC_011993.1)
Nanopolish,Escherichia_coli_MINF_7C,0.9122701968851712,CE10,Nanopolish / CE10 (NC_017646.1)
Nanopolish,Escherichia_coli_MINF_1D,0.8931005945872288,CE10,Nanopolish / CE10 (NC_017646.1)
Nanopolish,Escherichia_coli_MSB1_8B,0.9533226322493732,ECONIH1,Nanopolish / ECONIH1 (NZ_CP009859.1)
Pandora nanopore no denovo,Escherichia_coli_MSB1_1A,0.906306052627874,PRG,Pandora nanopore no denovo / PRG
Pandora nanopore no denovo,Escherichia_coli_MINF_1D,0.8970190872803534,PRG,Pandora nanopore no denovo / PRG
Nanopolish,Escherichia_coli_MINF_1D,0.8935127176524938,SMS-3-5,Nanopolish / SMS-3-5 (NC_010498.1)
Nanopolish,Escherichia_coli_MINF_1D,0.8751499762364523,VR50,Nanopolish / VR50 (NZ_CP011134.1)
Nanopolish,Escherichia_coli_MINF_7C,0.915670186213888,MRSN346647,Nanopolish / MRSN346647 (CP018206.1)
Nanopolish,Escherichia_coli_MSB2_1A,0.8647668923435006,EcRV308Chr,Nanopolish / EcRV308Chr (NZ_LM995446.1)
Nanopolish,Escherichia_coli_MSB1_8B,0.8770923470953619,C4,Nanopolish / C4 (CP010121.1)
Nanopolish,Escherichia_coli_MINF_8D,0.8841433016451496,EC958,Nanopolish / EC958 (NZ_HG941718.1)
Nanopolish,Escherichia_coli_MSB1_4E,0.9822739785839416,NCTC_13441,Nanopolish / NCTC_13441 (NZ_LT632320.1)
Nanopolish,Escherichia_coli_MSB1_4I,0.8740394602994818,JJ1886,Nanopolish / JJ1886 (NC_022648.1)
Nanopolish,Escherichia_coli_MSB1_4I,0.8453742447869836,H7,Nanopolish / H7 (CP010171.1)
Pandora nanopore no denovo,ST38,0.8621176421472314,PRG,Pandora nanopore no denovo / PRG
Nanopolish,Escherichia_coli_MSB1_4E,0.8647625437293334,Y5,Nanopolish / Y5 (NZ_CP013483.1)
Nanopolish,063_STEC,0.9334738348974072,EC958,Nanopolish / EC958 (NZ_HG941718.1)
Nanopolish,Escherichia_coli_MINF_9A,0.865660495798001,H6,Nanopolish / H6 (CP010170.1)
Nanopolish,Escherichia_coli_MSB1_7C,0.8569483175815709,H7,Nanopolish / H7 (CP010171.1)
Nanopolish,CFT073,0.9262300497032958,JJ1886,Nanopolish / JJ1886 (NC_022648.1)
Nanopolish,Escherichia_coli_MINF_1D,0.9219425620095651,LF82,Nanopolish / LF82 (NC_011993.1)
Nanopolish,Escherichia_coli_MSB1_4E,0.8992587977827831,VR50,Nanopolish / VR50 (NZ_CP011134.1)
Nanopolish,ST38,0.8374781798683356,NGF1,Nanopolish / NGF1 (NZ_CP016007.1)
Nanopolish,H131800734,0.9235559765042178,C4,Nanopolish / C4 (CP010121.1)
Nanopolish,Escherichia_coli_MSB1_6C,0.8346325809959855,S1,Nanopolish / S1 (CP010226.1)
Nanopolish,063_STEC,0.9452353180283832,S88,Nanopolish / S88 (NC_011742.1)
Pandora nanopore with denovo,Escherichia_coli_MSB1_3B,0.891714890385078,PRG,Pandora nanopore with denovo / PRG
Nanopolish,Escherichia_coli_MSB1_7C,0.8572114497770158,MRSN346595,Nanopolish / MRSN346595 (NZ_CP018109.1)
Nanopolish,Escherichia_coli_MSB1_9D,0.9310203441415312,Y5,Nanopolish / Y5 (NZ_CP013483.1)
Nanopolish,H131800734,0.8988021030950187,JJ1886,Nanopolish / JJ1886 (NC_022648.1)
Nanopolish,Escherichia_coli_MINF_7C,0.8756261968140292,MRSN346595,Nanopolish / MRSN346595 (NZ_CP018109.1)
Nanopolish,Escherichia_coli_MSB1_4E,0.8539533447282525,H7,Nanopolish / H7 (CP010171.1)
Nanopolish,Escherichia_coli_MINF_1D,0.9194465586062264,EC958,Nanopolish / EC958 (NZ_HG941718.1)
Nanopolish,Escherichia_coli_MINF_8D,0.8955980356764253,C1,Nanopolish / C1 (CP010116.1)
Nanopolish,Escherichia_coli_MSB1_4I,0.9132394109137172,ST648,Nanopolish / ST648 (NZ_CP008697.1)
Nanopolish,Escherichia_coli_MINF_8D,0.9575103287434172,VR50,Nanopolish / VR50 (NZ_CP011134.1)
Nanopolish,Escherichia_coli_MINF_9A,0.8982970134150103,MRSN346647,Nanopolish / MRSN346647 (CP018206.1)
Nanopolish,Escherichia_coli_MSB1_1A,0.9267264561363988,UMN026,Nanopolish / UMN026 (CU928163.2)
Nanopolish,Escherichia_coli_MSB1_4I,0.8435195946072892,W3110,Nanopolish / W3110 (NC_007779.1)
Nanopolish,Escherichia_coli_MSB1_9D,0.8817243950830634,EC958,Nanopolish / EC958 (NZ_HG941718.1)
Nanopolish,Escherichia_coli_MSB2_1A,0.9127120798702032,ST648,Nanopolish / ST648 (NZ_CP008697.1)
Nanopolish,Escherichia_coli_MSB1_8G,0.8867831024403355,EC958,Nanopolish / EC958 (NZ_HG941718.1)
Nanopolish,Escherichia_coli_MSB1_7A,0.8996862212987894,VR50,Nanopolish / VR50 (NZ_CP011134.1)
Pandora nanopore with denovo,Escherichia_coli_MINF_8D,0.8997266679273177,PRG,Pandora nanopore with denovo / PRG
Nanopolish,Escherichia_coli_MSB1_4I,0.8451058438926718,LF82,Nanopolish / LF82 (NC_011993.1)
Nanopolish,Escherichia_coli_MSB1_4I,0.8461660274252034,MRSN346595,Nanopolish / MRSN346595 (NZ_CP018109.1)
Nanopolish,Escherichia_coli_MINF_1D,0.8547698259444764,S21,Nanopolish / S21 (CP010230.1)
Nanopolish,Escherichia_coli_MSB1_4E,0.8551673828426596,EcRV308Chr,Nanopolish / EcRV308Chr (NZ_LM995446.1)
Nanopolish,063_STEC,0.8978270858738491,VR50,Nanopolish / VR50 (NZ_CP011134.1)
Nanopolish,CFT073,0.8555262370446941,W3110,Nanopolish / W3110 (NC_007779.1)
Nanopolish,Escherichia_coli_MINF_1A,0.8607050342052054,W3110,Nanopolish / W3110 (NC_007779.1)
Nanopolish,ST38,0.849992302614241,Y5,Nanopolish / Y5 (NZ_CP013483.1)
Nanopolish,Escherichia_coli_MINF_1A,0.8426625151000317,S1,Nanopolish / S1 (CP010226.1)
Nanopolish,Escherichia_coli_MINF_1A,0.9282433576010491,CE10,Nanopolish / CE10 (NC_017646.1)
Nanopolish,Escherichia_coli_MSB1_4E,0.8594378151573724,H6,Nanopolish / H6 (CP010170.1)
Nanopolish,CFT073,0.9027307666898536,ECONIH1,Nanopolish / ECONIH1 (NZ_CP009859.1)
Nanopolish,Escherichia_coli_MSB1_7C,0.8851197387124426,09-00049,Nanopolish / 09-00049 (NZ_CP015228.1)
Nanopolish,Escherichia_coli_MSB1_6C,0.852441627841405,EcRV308Chr,Nanopolish / EcRV308Chr (NZ_LM995446.1)
Nanopolish,Escherichia_coli_MINF_7C,0.91514847904575,ECONIH1,Nanopolish / ECONIH1 (NZ_CP009859.1)
Nanopolish,Escherichia_coli_MINF_1D,0.9456662268471588,S88,Nanopolish / S88 (NC_011742.1)
Pandora nanopore with denovo,Escherichia_coli_MSB2_1A,0.8875573693577515,PRG,Pandora nanopore with denovo / PRG
Nanopolish,Escherichia_coli_MSB1_7C,0.8671806334704153,JJ1886,Nanopolish / JJ1886 (NC_022648.1)
Nanopolish,Escherichia_coli_MSB1_7C,0.8640718757799021,NCTC_13441,Nanopolish / NCTC_13441 (NZ_LT632320.1)
Nanopolish,Escherichia_coli_MSB1_9D,0.9594052785245888,H6,Nanopolish / H6 (CP010170.1)
Nanopolish,Escherichia_coli_MSB1_9D,0.9179052111052098,MRSN346595,Nanopolish / MRSN346595 (NZ_CP018109.1)
Nanopolish,ST38,0.9031851521342632,ECONIH1,Nanopolish / ECONIH1 (NZ_CP009859.1)
Nanopolish,Escherichia_coli_MSB1_7C,0.9193377749324536,CE10,Nanopolish / CE10 (NC_017646.1)
Nanopolish,Escherichia_coli_MINF_7C,0.8773217451104774,JJ1886,Nanopolish / JJ1886 (NC_022648.1)
Nanopolish,Escherichia_coli_MINF_1A,0.8858179210728613,C4,Nanopolish / C4 (CP010121.1)
Nanopolish,Escherichia_coli_MSB1_7C,0.8953574800073786,VR50,Nanopolish / VR50 (NZ_CP011134.1)
Nanopolish,Escherichia_coli_MSB1_4I,0.8724505270051558,NCTC_13441,Nanopolish / NCTC_13441 (NZ_LT632320.1)
Nanopolish,Escherichia_coli_MSB2_1A,0.8522904494926858,S1,Nanopolish / S1 (CP010226.1)
Nanopolish,Escherichia_coli_MSB1_7C,0.8470361006521339,LF82,Nanopolish / LF82 (NC_011993.1)
Nanopolish,Escherichia_coli_MSB1_3B,0.8611832627433598,EC958,Nanopolish / EC958 (NZ_HG941718.1)
Nanopolish,Escherichia_coli_MSB1_8G,0.9335095362354549,H6,Nanopolish / H6 (CP010170.1)
Nanopolish,Escherichia_coli_MSB1_3B,0.8357114090875919,LF82,Nanopolish / LF82 (NC_011993.1)
Nanopolish,Escherichia_coli_MSB1_8B,0.8454616811565862,MRSN346595,Nanopolish / MRSN346595 (NZ_CP018109.1)
Nanopolish,Escherichia_coli_MSB1_8G,0.9550066636055146,Y5,Nanopolish / Y5 (NZ_CP013483.1)
Nanopolish,Escherichia_coli_MINF_7C,0.8790795425576694,NCTC_13441,Nanopolish / NCTC_13441 (NZ_LT632320.1)
Nanopolish,Escherichia_coli_MSB1_1A,0.9430723527672576,09-00049,Nanopolish / 09-00049 (NZ_CP015228.1)
Nanopolish,Escherichia_coli_MSB1_7A,0.9370507982275744,MRSN346647,Nanopolish / MRSN346647 (CP018206.1)
Nanopolish,063_STEC,0.8750419737376951,H7,Nanopolish / H7 (CP010171.1)
Nanopolish,Escherichia_coli_MSB1_7A,0.8800724023151779,S21,Nanopolish / S21 (CP010230.1)
Nanopolish,Escherichia_coli_MINF_7C,0.9018805172015152,VR50,Nanopolish / VR50 (NZ_CP011134.1)
Nanopolish,Escherichia_coli_MSB1_3B,0.8704027547658368,Y5,Nanopolish / Y5 (NZ_CP013483.1)
Nanopolish,Escherichia_coli_MINF_1A,0.8926008229920995,MRSN346647,Nanopolish / MRSN346647 (CP018206.1)
Nanopolish,Escherichia_coli_MSB1_8G,0.9060431622447952,C1,Nanopolish / C1 (CP010116.1)
Nanopolish,Escherichia_coli_MSB1_7C,0.8655801386733797,S88,Nanopolish / S88 (NC_011742.1)
Nanopolish,H131800734,0.9485751616832748,S21,Nanopolish / S21 (CP010230.1)
Nanopolish,Escherichia_coli_MSB1_8B,0.9054746636899184,SMS-3-5,Nanopolish / SMS-3-5 (NC_010498.1)
Nanopolish,CFT073,0.9109226781488146,CE10,Nanopolish / CE10 (NC_017646.1)
Nanopolish,Escherichia_coli_MSB1_6C,0.8615717182024464,W3110,Nanopolish / W3110 (NC_007779.1)
Nanopolish,063_STEC,0.86797271265221,Y5,Nanopolish / Y5 (NZ_CP013483.1)
Nanopolish,Escherichia_coli_MINF_1D,0.8446927522841257,H6,Nanopolish / H6 (CP010170.1)
Nanopolish,Escherichia_coli_MSB1_1A,0.8676559618173371,LF82,Nanopolish / LF82 (NC_011993.1)
Nanopolish,Escherichia_coli_MSB1_7C,0.876135266224677,S21,Nanopolish / S21 (CP010230.1)
Nanopolish,Escherichia_coli_MINF_7C,0.8558606093302584,EcRV308Chr,Nanopolish / EcRV308Chr (NZ_LM995446.1)
Nanopolish,ST38,0.8492330011715682,S88,Nanopolish / S88 (NC_011742.1)
Nanopolish,Escherichia_coli_MINF_1A,0.8875588658987991,S88,Nanopolish / S88 (NC_011742.1)
Nanopolish,Escherichia_coli_MINF_1D,0.8366131460610673,EcRV308Chr,Nanopolish / EcRV308Chr (NZ_LM995446.1)
Nanopolish,ST38,0.8241890999799085,S1,Nanopolish / S1 (CP010226.1)
Nanopolish,Escherichia_coli_MSB1_7C,0.8891860805781313,C1,Nanopolish / C1 (CP010116.1)
Nanopolish,Escherichia_coli_MSB1_4E,0.8670894501152804,S21,Nanopolish / S21 (CP010230.1)
Nanopolish,Escherichia_coli_MINF_9A,0.8932670609817471,UMN026,Nanopolish / UMN026 (CU928163.2)
Nanopolish,CFT073,0.9553097809402044,S88,Nanopolish / S88 (NC_011742.1)
Nanopolish,Escherichia_coli_MSB1_9D,0.9162293579748868,C4,Nanopolish / C4 (CP010121.1)
Nanopolish,Escherichia_coli_MSB1_8B,0.8361511949091087,EcRV308Chr,Nanopolish / EcRV308Chr (NZ_LM995446.1)
Pandora nanopore no denovo,063_STEC,0.8922600427690296,PRG,Pandora nanopore no denovo / PRG
Nanopolish,063_STEC,0.8753998550801477,H6,Nanopolish / H6 (CP010170.1)
Pandora nanopore with denovo,Escherichia_coli_MSB1_7C,0.8801175142959451,PRG,Pandora nanopore with denovo / PRG
Nanopolish,Escherichia_coli_MSB1_3B,0.9002370417620554,VR50,Nanopolish / VR50 (NZ_CP011134.1)
Pandora nanopore with denovo,Escherichia_coli_MSB1_7A,0.8761899209192868,PRG,Pandora nanopore with denovo / PRG
Nanopolish,Escherichia_coli_MINF_7C,0.8637899654369001,NGF1,Nanopolish / NGF1 (NZ_CP016007.1)
Nanopolish,Escherichia_coli_MSB1_4I,0.8701664353945627,S88,Nanopolish / S88 (NC_011742.1)
Nanopolish,Escherichia_coli_MSB2_1A,0.8679856049108956,MRSN346595,Nanopolish / MRSN346595 (NZ_CP018109.1)
Nanopolish,Escherichia_coli_MSB1_8B,0.9545366892367194,ST648,Nanopolish / ST648 (NZ_CP008697.1)
Pandora nanopore with denovo,Escherichia_coli_MSB1_4I,0.872243858316536,PRG,Pandora nanopore with denovo / PRG
Nanopolish,Escherichia_coli_MSB1_7A,0.8598410965293531,H6,Nanopolish / H6 (CP010170.1)
Nanopolish,H131800734,0.9538386048594846,H7,Nanopolish / H7 (CP010171.1)
Nanopolish,Escherichia_coli_MSB1_4E,0.8595230108145238,MRSN346595,Nanopolish / MRSN346595 (NZ_CP018109.1)
Nanopolish,Escherichia_coli_MINF_9A,0.8506680447852462,EcRV308Chr,Nanopolish / EcRV308Chr (NZ_LM995446.1)
Nanopolish,CFT073,0.9275940729111208,EC958,Nanopolish / EC958 (NZ_HG941718.1)
Nanopolish,Escherichia_coli_MSB1_8G,0.9210362746525406,CE10,Nanopolish / CE10 (NC_017646.1)
Nanopolish,Escherichia_coli_MSB1_7A,0.9106075222083236,CE10,Nanopolish / CE10 (NC_017646.1)
Nanopolish,CFT073,0.9269489793142576,NCTC_13441,Nanopolish / NCTC_13441 (NZ_LT632320.1)
Nanopolish,Escherichia_coli_MINF_8D,0.9216075593222282,H6,Nanopolish / H6 (CP010170.1)
Nanopolish,Escherichia_coli_MSB1_8B,0.8639767292164037,S21,Nanopolish / S21 (CP010230.1)
Nanopolish,Escherichia_coli_MINF_9A,0.8625083201203508,MRSN346595,Nanopolish / MRSN346595 (NZ_CP018109.1)
Nanopolish,Escherichia_coli_MINF_9A,0.8418690101897799,S1,Nanopolish / S1 (CP010226.1)
Nanopolish,Escherichia_coli_MINF_7C,0.8581104714928532,LF82,Nanopolish / LF82 (NC_011993.1)
Nanopolish,063_STEC,0.8927681459095488,C4,Nanopolish / C4 (CP010121.1)
Nanopolish,Escherichia_coli_MSB1_6C,0.8648182709220048,S88,Nanopolish / S88 (NC_011742.1)
Nanopolish,Escherichia_coli_MSB1_3B,0.9086943242417772,C1,Nanopolish / C1 (CP010116.1)
Nanopolish,CFT073,0.8888107349792288,UMN026,Nanopolish / UMN026 (CU928163.2)
Nanopolish,Escherichia_coli_MSB1_8G,0.9627958024884928,VR50,Nanopolish / VR50 (NZ_CP011134.1)
Nanopolish,Escherichia_coli_MINF_9A,0.8594481392693446,W3110,Nanopolish / W3110 (NC_007779.1)
Pandora nanopore with denovo,Escherichia_coli_MSB1_4E,0.8971794912754323,PRG,Pandora nanopore with denovo / PRG
Nanopolish,Escherichia_coli_MSB1_8B,0.8636535238886761,NCTC_13441,Nanopolish / NCTC_13441 (NZ_LT632320.1)
Nanopolish,Escherichia_coli_MSB1_7C,0.8606131793964779,H6,Nanopolish / H6 (CP010170.1)
Nanopolish,Escherichia_coli_MINF_8D,0.8954748356855936,S1,Nanopolish / S1 (CP010226.1)
Nanopolish,063_STEC,0.8642569322941519,MRSN346595,Nanopolish / MRSN346595 (NZ_CP018109.1)
Nanopolish,Escherichia_coli_MINF_1A,0.9013216968882628,UMN026,Nanopolish / UMN026 (CU928163.2)
Nanopolish,Escherichia_coli_MSB1_7A,0.89737793372485,C4,Nanopolish / C4 (CP010121.1)
Nanopolish,Escherichia_coli_MINF_1A,0.8955433104437309,VR50,Nanopolish / VR50 (NZ_CP011134.1)
Nanopolish,Escherichia_coli_MSB1_1A,0.9271798048629396,H6,Nanopolish / H6 (CP010170.1)
Nanopolish,CFT073,0.8480299385606641,C1,Nanopolish / C1 (CP010116.1)
Nanopolish,Escherichia_coli_MINF_9A,0.9584832758816622,ECONIH1,Nanopolish / ECONIH1 (NZ_CP009859.1)
Nanopolish,H131800734,0.9342169451489312,MRSN346647,Nanopolish / MRSN346647 (CP018206.1)
Nanopolish,Escherichia_coli_MSB2_1A,0.8714402166078229,W3110,Nanopolish / W3110 (NC_007779.1)
Nanopolish,Escherichia_coli_MSB1_7C,0.8388925661085732,S1,Nanopolish / S1 (CP010226.1)
Nanopolish,Escherichia_coli_MSB1_7A,0.8700177030551021,MRSN346595,Nanopolish / MRSN346595 (NZ_CP018109.1)
Nanopolish,Escherichia_coli_MINF_7C,0.8915086229895006,09-00049,Nanopolish / 09-00049 (NZ_CP015228.1)
Pandora nanopore with denovo,Escherichia_coli_MSB1_9D,0.8988379100542933,PRG,Pandora nanopore with denovo / PRG
Nanopolish,CFT073,0.8481542939528305,EcRV308Chr,Nanopolish / EcRV308Chr (NZ_LM995446.1)
Nanopolish,Escherichia_coli_MINF_8D,0.9187453083724422,SMS-3-5,Nanopolish / SMS-3-5 (NC_010498.1)
Nanopolish,Escherichia_coli_MINF_1D,0.8715505465615975,C4,Nanopolish / C4 (CP010121.1)
Nanopolish,Escherichia_coli_MSB1_8G,0.9355002183870716,S21,Nanopolish / S21 (CP010230.1)
Nanopolish,Escherichia_coli_MSB1_9D,0.946455254171058,H7,Nanopolish / H7 (CP010171.1)
Nanopolish,Escherichia_coli_MSB1_9D,0.947699072914746,S21,Nanopolish / S21 (CP010230.1)
Nanopolish,H131800734,0.934325352108658,ECONIH1,Nanopolish / ECONIH1 (NZ_CP009859.1)
Nanopolish,Escherichia_coli_MSB1_3B,0.8627238990531844,H7,Nanopolish / H7 (CP010171.1)
Nanopolish,H131800734,0.9054092220088952,C1,Nanopolish / C1 (CP010116.1)
Nanopolish,Escherichia_coli_MSB1_8G,0.9286294251380318,UMN026,Nanopolish / UMN026 (CU928163.2)
Nanopolish,Escherichia_coli_MSB1_6C,0.9074369956632072,CE10,Nanopolish / CE10 (NC_017646.1)
Pandora nanopore no denovo,Escherichia_coli_MSB2_1A,0.8803047816753556,PRG,Pandora nanopore no denovo / PRG
Nanopolish,Escherichia_coli_MINF_7C,0.8635617185508397,W3110,Nanopolish / W3110 (NC_007779.1)
Nanopolish,Escherichia_coli_MINF_1A,0.8712992810123965,Y5,Nanopolish / Y5 (NZ_CP013483.1)
Nanopolish,Escherichia_coli_MSB1_4I,0.9168655069958692,SMS-3-5,Nanopolish / SMS-3-5 (NC_010498.1)
Nanopolish,Escherichia_coli_MINF_1A,0.8627657444073359,H6,Nanopolish / H6 (CP010170.1)
Nanopolish,Escherichia_coli_MSB1_3B,0.8430929490211554,NGF1,Nanopolish / NGF1 (NZ_CP016007.1)
Nanopolish,Escherichia_coli_MINF_7C,0.8671573480676085,Y5,Nanopolish / Y5 (NZ_CP013483.1)
Nanopolish,Escherichia_coli_MSB1_8G,0.8908008645888164,S88,Nanopolish / S88 (NC_011742.1)
Nanopolish,Escherichia_coli_MSB1_1A,0.8893688315710927,S88,Nanopolish / S88 (NC_011742.1)
Nanopolish,Escherichia_coli_MSB1_8B,0.8889640318642429,UMN026,Nanopolish / UMN026 (CU928163.2)
Nanopolish,Escherichia_coli_MINF_8D,0.8881028920481568,S88,Nanopolish / S88 (NC_011742.1)
Nanopolish,Escherichia_coli_MSB1_3B,0.8495906502296089,EcRV308Chr,Nanopolish / EcRV308Chr (NZ_LM995446.1)
Nanopolish,Escherichia_coli_MSB1_1A,0.8850268207864614,JJ1886,Nanopolish / JJ1886 (NC_022648.1)
Nanopolish,063_STEC,0.909416255765866,09-00049,Nanopolish / 09-00049 (NZ_CP015228.1)
Nanopolish,063_STEC,0.8623084672074651,C1,Nanopolish / C1 (CP010116.1)
Nanopolish,Escherichia_coli_MSB2_1A,0.9313769432190796,JJ1886,Nanopolish / JJ1886 (NC_022648.1)
Nanopolish,Escherichia_coli_MSB2_1A,0.8914968848209395,MRSN346647,Nanopolish / MRSN346647 (CP018206.1)
Nanopolish,H131800734,0.9260208084306378,UMN026,Nanopolish / UMN026 (CU928163.2)
Nanopolish,Escherichia_coli_MSB1_7A,0.8589267920368054,H7,Nanopolish / H7 (CP010171.1)
Nanopolish,Escherichia_coli_MSB1_7C,0.9127513319371956,ECONIH1,Nanopolish / ECONIH1 (NZ_CP009859.1)
Nanopolish,Escherichia_coli_MSB1_4I,0.8832187708849446,C4,Nanopolish / C4 (CP010121.1)
Nanopolish,Escherichia_coli_MSB1_8G,0.9330559630869852,H7,Nanopolish / H7 (CP010171.1)
Nanopolish,ST38,0.8278029573617015,LF82,Nanopolish / LF82 (NC_011993.1)
Nanopolish,Escherichia_coli_MSB1_8G,0.8856407700664121,NCTC_13441,Nanopolish / NCTC_13441 (NZ_LT632320.1)
Nanopolish,ST38,0.8947441206323861,CE10,Nanopolish / CE10 (NC_017646.1)
Nanopolish,Escherichia_coli_MSB2_1A,0.9361211368241162,NGF1,Nanopolish / NGF1 (NZ_CP016007.1)
Nanopolish,Escherichia_coli_MSB1_3B,0.8983207064222911,09-00049,Nanopolish / 09-00049 (NZ_CP015228.1)
Nanopolish,Escherichia_coli_MSB1_7C,0.9228642888920237,C4,Nanopolish / C4 (CP010121.1)
Nanopolish,Escherichia_coli_MSB1_9D,0.9272586179852887,ECONIH1,Nanopolish / ECONIH1 (NZ_CP009859.1)
Nanopolish,Escherichia_coli_MINF_9A,0.8667590222573366,JJ1886,Nanopolish / JJ1886 (NC_022648.1)
Nanopolish,Escherichia_coli_MSB1_6C,0.947152888733737,MRSN346647,Nanopolish / MRSN346647 (CP018206.1)
Nanopolish,Escherichia_coli_MINF_1D,0.8431173786314191,Y5,Nanopolish / Y5 (NZ_CP013483.1)
Nanopolish,Escherichia_coli_MINF_1D,0.9166381393308318,JJ1886,Nanopolish / JJ1886 (NC_022648.1)
Nanopolish,Escherichia_coli_MSB1_1A,0.8861447055345151,NCTC_13441,Nanopolish / NCTC_13441 (NZ_LT632320.1)
Nanopolish,Escherichia_coli_MINF_1A,0.866703057473789,NGF1,Nanopolish / NGF1 (NZ_CP016007.1)
